idna_subject,checker_type,destination,source,tested_at,session_id
linkfame.com,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 23:00:26.709537,4311d2d8a742a7989dc7670c
livecams.com,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 23:00:32.318134,4311d2d8a742a7989dc7670c
livehotty.com,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 23:00:37.938484,4311d2d8a742a7989dc7670c
livejasmin.com,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 23:00:43.363852,4311d2d8a742a7989dc7670c
mafia-linkz.to,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 23:00:49.214259,4311d2d8a742a7989dc7670c
media.campartner.com,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 23:01:46.602332,4311d2d8a742a7989dc7670c
mrskin.com,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 23:01:52.039318,4311d2d8a742a7989dc7670c
mydirtyhobby.com,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 23:01:57.591966,4311d2d8a742a7989dc7670c
myfreecams.com,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 23:02:03.198436,4311d2d8a742a7989dc7670c
offersuperhub.com,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 23:02:08.698260,4311d2d8a742a7989dc7670c
online.mydirtyhobby.com,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 23:03:05.925922,4311d2d8a742a7989dc7670c
porngames.adult,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 23:03:11.809258,4311d2d8a742a7989dc7670c
pornhub.com,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 23:03:17.240170,4311d2d8a742a7989dc7670c
pornhublive.com,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 23:03:22.863453,4311d2d8a742a7989dc7670c
pornme.com,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 23:03:28.336990,4311d2d8a742a7989dc7670c
pornoh.info,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 23:03:33.766806,4311d2d8a742a7989dc7670c
postselfies.com,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 23:03:39.350776,4311d2d8a742a7989dc7670c
prelanding3.cuntempire.com,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 23:06:21.106329,4311d2d8a742a7989dc7670c
redlightcenter.com,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 23:06:26.606970,4311d2d8a742a7989dc7670c
redtube.com,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 23:06:32.042759,4311d2d8a742a7989dc7670c
rudefinder.com,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 23:06:37.609256,4311d2d8a742a7989dc7670c
seekbang.com,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 23:06:43.089600,4311d2d8a742a7989dc7670c
seeme.com,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 23:06:48.562100,4311d2d8a742a7989dc7670c
sex.com,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 23:06:53.996333,4311d2d8a742a7989dc7670c
sexier.com,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 23:06:59.482405,4311d2d8a742a7989dc7670c
sexsearchcom.com,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 23:07:04.952053,4311d2d8a742a7989dc7670c
socialflirt.com,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 23:07:10.482844,4311d2d8a742a7989dc7670c
streamate.com,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 23:07:16.108917,4311d2d8a742a7989dc7670c
teenslikeitbig.com,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 23:07:21.584682,4311d2d8a742a7989dc7670c
textad.sexsearch.com,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 23:08:18.402664,4311d2d8a742a7989dc7670c
topbucks.com,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 23:08:24.001255,4311d2d8a742a7989dc7670c
tour.mrskin.com,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 23:09:21.712647,4311d2d8a742a7989dc7670c
tube911.com,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 23:09:27.163028,4311d2d8a742a7989dc7670c
tuberl.com,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 23:09:32.617296,4311d2d8a742a7989dc7670c
twistys.com,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 23:09:38.100824,4311d2d8a742a7989dc7670c
upforit.com,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 23:09:43.588863,4311d2d8a742a7989dc7670c
videobox.com,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 23:09:49.065364,4311d2d8a742a7989dc7670c
videosz.com,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 23:09:54.497180,4311d2d8a742a7989dc7670c
visit-x.net,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 23:10:00.052611,4311d2d8a742a7989dc7670c
vs3.com,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 23:10:05.615980,4311d2d8a742a7989dc7670c
wantlive.com,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 23:10:12.713222,4311d2d8a742a7989dc7670c
webcams.com,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 23:10:18.144171,4311d2d8a742a7989dc7670c
xdating.com,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 23:10:23.622778,4311d2d8a742a7989dc7670c
xvideoslive.com,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 23:10:29.252045,4311d2d8a742a7989dc7670c
amarotic.com^,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-26 18:40:12.506285,4311d2d8a742a7989dc7670c
cpm.amateurcommunity.,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-26 18:40:12.690098,4311d2d8a742a7989dc7670c
fleshlight-international.eu^,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-26 18:40:12.797009,4311d2d8a742a7989dc7670c
flirt4free.com^,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-26 18:40:12.895203,4311d2d8a742a7989dc7670c
fuckshow.org^,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-26 18:40:12.993447,4311d2d8a742a7989dc7670c
linkfame.com^,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-26 18:40:13.091934,4311d2d8a742a7989dc7670c
media.campartner.com^,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-26 18:40:13.189578,4311d2d8a742a7989dc7670c
online.mydirtyhobby.com^,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-26 18:40:13.285852,4311d2d8a742a7989dc7670c
porngames.adult^,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-26 18:40:13.382696,4311d2d8a742a7989dc7670c
pornhub.com^,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-26 18:40:13.489194,4311d2d8a742a7989dc7670c
.php,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-26 18:40:13.588105,4311d2d8a742a7989dc7670c
pornme.com^,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-26 18:40:13.686608,4311d2d8a742a7989dc7670c
postselfies.com^,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-26 18:40:13.783849,4311d2d8a742a7989dc7670c
seeme.com^,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-26 18:40:13.882097,4311d2d8a742a7989dc7670c
sexier.com^,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-26 18:40:13.981428,4311d2d8a742a7989dc7670c
tuberl.com^,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-26 18:40:14.083851,4311d2d8a742a7989dc7670c
videosz.com^,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-26 18:40:14.187314,4311d2d8a742a7989dc7670c
.html,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-26 18:40:14.289485,4311d2d8a742a7989dc7670c
flirthits.com,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-04-15 11:17:24.232626,4311d2d8a742a7989dc7670c
