idna_subject,checker_type,destination,source,tested_at,session_id
shareasale.com,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:19:20.879550,1fc3b8e011ae9bde4e32a4ed
softexter.com,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:22:53.423780,1fc3b8e011ae9bde4e32a4ed
solarmoviefree.net,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:22:59.032618,1fc3b8e011ae9bde4e32a4ed
songspk.cc,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:23:04.793810,1fc3b8e011ae9bde4e32a4ed
spendcrazy.net,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:23:10.385230,1fc3b8e011ae9bde4e32a4ed
sponsorselect.com,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:26:49.404878,1fc3b8e011ae9bde4e32a4ed
stream.to,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:26:55.033489,1fc3b8e011ae9bde4e32a4ed
streamplay.to,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:27:00.468835,1fc3b8e011ae9bde4e32a4ed
streamtunerhd.com,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:27:05.876246,1fc3b8e011ae9bde4e32a4ed
taboola.com,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:27:11.416457,1fc3b8e011ae9bde4e32a4ed
thekat.li,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:27:16.920196,1fc3b8e011ae9bde4e32a4ed
thesource.com,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:27:22.546647,1fc3b8e011ae9bde4e32a4ed
titanbrowser.com,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:27:28.161379,1fc3b8e011ae9bde4e32a4ed
tny.cz,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:27:33.722436,1fc3b8e011ae9bde4e32a4ed
toptrailers.net,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:27:39.316946,1fc3b8e011ae9bde4e32a4ed
tracker1.richcasino.com,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:29:48.602694,1fc3b8e011ae9bde4e32a4ed
tripadvisor.*,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:46:41.596834,1fc3b8e011ae9bde4e32a4ed
uploadrocket.net,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:46:47.307165,1fc3b8e011ae9bde4e32a4ed
upvid.co,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:46:52.794781,1fc3b8e011ae9bde4e32a4ed
videowood.tv,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:46:58.187853,1fc3b8e011ae9bde4e32a4ed
vido.fun,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:47:03.730796,1fc3b8e011ae9bde4e32a4ed
vidstream.*,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:47:03.963345,1fc3b8e011ae9bde4e32a4ed
vkpass.com,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:47:09.511979,1fc3b8e011ae9bde4e32a4ed
vodu.ch,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:47:15.223892,1fc3b8e011ae9bde4e32a4ed
vpnfortorrents.app,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:47:20.728721,1fc3b8e011ae9bde4e32a4ed
watchseries-online.nl,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:47:26.224767,1fc3b8e011ae9bde4e32a4ed
wegrin.com,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:48:14.133617,1fc3b8e011ae9bde4e32a4ed
worldtvhd.net,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:48:19.603689,1fc3b8e011ae9bde4e32a4ed
yasni.ca,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:48:25.097214,1fc3b8e011ae9bde4e32a4ed
youwatch.org,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:48:30.601614,1fc3b8e011ae9bde4e32a4ed
zanox.com,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:48:36.047952,1fc3b8e011ae9bde4e32a4ed
zmovie.tv,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:52:10.488636,1fc3b8e011ae9bde4e32a4ed
.php,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-24 14:56:08.226758,1fc3b8e011ae9bde4e32a4ed
casino-x.com^,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-24 14:56:08.317572,1fc3b8e011ae9bde4e32a4ed
deb.gs^,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-24 14:56:08.402013,1fc3b8e011ae9bde4e32a4ed
filmon.com^,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-24 14:56:08.485029,1fc3b8e011ae9bde4e32a4ed
linkbucks.com^,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-24 14:56:08.568916,1fc3b8e011ae9bde4e32a4ed
linkshrink.net^,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-24 14:56:08.655206,1fc3b8e011ae9bde4e32a4ed
miniurls.co^,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-24 14:56:08.749605,1fc3b8e011ae9bde4e32a4ed
.html,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-24 14:56:08.836876,1fc3b8e011ae9bde4e32a4ed
.r.msn.com,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-24 14:56:08.921923,1fc3b8e011ae9bde4e32a4ed
tripadvisor.,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-24 14:56:09.009808,1fc3b8e011ae9bde4e32a4ed
.html|,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-24 14:56:09.092830,1fc3b8e011ae9bde4e32a4ed
upvid.co^,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-24 14:56:09.179631,1fc3b8e011ae9bde4e32a4ed
vidstream.,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-24 14:56:09.260350,1fc3b8e011ae9bde4e32a4ed
youwatch.org^,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-24 14:56:09.339429,1fc3b8e011ae9bde4e32a4ed
hurawatch.com,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-04-05 17:38:58.200669,1fc3b8e011ae9bde4e32a4ed
kick4ss.net,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-04-05 17:39:03.651043,1fc3b8e011ae9bde4e32a4ed
vpnfortorrents.how,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-04-05 17:39:09.527408,1fc3b8e011ae9bde4e32a4ed
