idna_subject,checker_type,destination,source,tested_at,session_id
daenischesbettenlager.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.928561,d4ea50558cc3782c775b7b30
suedtirolermilch.com,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.930199,d4ea50558cc3782c775b7b30
helpster.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.931544,d4ea50558cc3782c775b7b30
mathe24.net,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.933077,d4ea50558cc3782c775b7b30
computerbase.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.934669,d4ea50558cc3782c775b7b30
drwindows.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.936216,d4ea50558cc3782c775b7b30
suedtirol-it.com,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.937837,d4ea50558cc3782c775b7b30
comparis.ch,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.939245,d4ea50558cc3782c775b7b30
phoenix.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.941005,d4ea50558cc3782c775b7b30
motorsportpics.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.942482,d4ea50558cc3782c775b7b30
fraunhofer.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.944170,d4ea50558cc3782c775b7b30
alpine-gehoerschutz.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.945774,d4ea50558cc3782c775b7b30
blm.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.947309,d4ea50558cc3782c775b7b30
zentrum-der-gesundheit.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.949002,d4ea50558cc3782c775b7b30
stuttgarter-nachrichten.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.950605,d4ea50558cc3782c775b7b30
vonovia.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.952181,d4ea50558cc3782c775b7b30
kress.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.953792,d4ea50558cc3782c775b7b30
seniorenportal.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.955491,d4ea50558cc3782c775b7b30
radiokoeln.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.957183,d4ea50558cc3782c775b7b30
wegeheld.org,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.958894,d4ea50558cc3782c775b7b30
stern.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.960587,d4ea50558cc3782c775b7b30
spektrum.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.963258,d4ea50558cc3782c775b7b30
rewe.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.965515,d4ea50558cc3782c775b7b30
luxor.co.at,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.967385,d4ea50558cc3782c775b7b30
kicker.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.970829,d4ea50558cc3782c775b7b30
kontextwochenzeitung.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.972744,d4ea50558cc3782c775b7b30
iphone-ticker.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.974686,d4ea50558cc3782c775b7b30
ifun.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.976242,d4ea50558cc3782c775b7b30
onmeda.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.977985,d4ea50558cc3782c775b7b30
bitreporter.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.979753,d4ea50558cc3782c775b7b30
weltwoche.ch,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.981773,d4ea50558cc3782c775b7b30
diepresse.com,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.985443,d4ea50558cc3782c775b7b30
euractiv.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.987144,d4ea50558cc3782c775b7b30
silicon.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.988879,d4ea50558cc3782c775b7b30
kleinezeitung.at,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.990575,d4ea50558cc3782c775b7b30
israelheute.com,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.992229,d4ea50558cc3782c775b7b30
manager-magazin.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.993904,d4ea50558cc3782c775b7b30
servus.com,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.996103,d4ea50558cc3782c775b7b30
superfly.fm,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.998032,d4ea50558cc3782c775b7b30
delamar.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.999704,d4ea50558cc3782c775b7b30
deraktionaer.tv,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:03.001489,d4ea50558cc3782c775b7b30
geo.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:03.003484,d4ea50558cc3782c775b7b30
therese-moelk.at,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:03.005713,d4ea50558cc3782c775b7b30
matratzen.info,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:03.007724,d4ea50558cc3782c775b7b30
rnd-news.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:03.009758,d4ea50558cc3782c775b7b30
strato.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:03.012052,d4ea50558cc3782c775b7b30
swz.it,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:03.014451,d4ea50558cc3782c775b7b30
woxikon.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:03.016737,d4ea50558cc3782c775b7b30
weinkenner.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:03.018790,d4ea50558cc3782c775b7b30
kostenlose-urteile.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:03.020984,d4ea50558cc3782c775b7b30
sportnews.bz,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:03.025382,d4ea50558cc3782c775b7b30
spiegel.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:03.027848,d4ea50558cc3782c775b7b30
netzpolitik.org,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:03.032165,d4ea50558cc3782c775b7b30
svp.eu,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:03.034669,d4ea50558cc3782c775b7b30
wohnen-in-suedtirol.it,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:03.036756,d4ea50558cc3782c775b7b30
motordoctor.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:03.039128,d4ea50558cc3782c775b7b30
motordoctor.at,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:03.041265,d4ea50558cc3782c775b7b30
motordoctor.ch,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:03.043592,d4ea50558cc3782c775b7b30
baden.fm,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:03.045946,d4ea50558cc3782c775b7b30
visitberlin.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:03.048376,d4ea50558cc3782c775b7b30
hofbraeu-muenchen.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:03.050380,d4ea50558cc3782c775b7b30
hr1.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:03.056240,d4ea50558cc3782c775b7b30
hr-bigband.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:03.058358,d4ea50558cc3782c775b7b30
hr3.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:03.060721,d4ea50558cc3782c775b7b30
hr4.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:03.062782,d4ea50558cc3782c775b7b30
hr.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:03.064998,d4ea50558cc3782c775b7b30
hr-inforadio.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:03.067201,d4ea50558cc3782c775b7b30
hessenschau.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:03.069510,d4ea50558cc3782c775b7b30
you-fm.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:03.072420,d4ea50558cc3782c775b7b30
hr2.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:03.075011,d4ea50558cc3782c775b7b30
hr-sinfonieorchester.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:03.078958,d4ea50558cc3782c775b7b30
hr-fernsehen.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:03.081260,d4ea50558cc3782c775b7b30
hr-werbung.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:03.083724,d4ea50558cc3782c775b7b30
hr-rundfunkrat.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:03.086140,d4ea50558cc3782c775b7b30
tagesspiegel.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:03.088763,d4ea50558cc3782c775b7b30
deutzforum.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:03.091621,d4ea50558cc3782c775b7b30
motorsport-total.com,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:03.096587,d4ea50558cc3782c775b7b30
wdr.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:03.099065,d4ea50558cc3782c775b7b30
conleys.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:03.102613,d4ea50558cc3782c775b7b30
vodafone.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:03.105384,d4ea50558cc3782c775b7b30
antennebrandenburg.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:03.109724,d4ea50558cc3782c775b7b30
radioberlin.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:03.112137,d4ea50558cc3782c775b7b30
gluecksdetektiv.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:03.115755,d4ea50558cc3782c775b7b30
mdsngpush.finanzen.net,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:03.118381,d4ea50558cc3782c775b7b30
stncdn.it,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:03.121204,d4ea50558cc3782c775b7b30
vebidoo.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:03.125116,d4ea50558cc3782c775b7b30
avis-verifies.com,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:03.127897,d4ea50558cc3782c775b7b30
boosterblog.com,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:03.130489,d4ea50558cc3782c775b7b30
free-debride.id.st,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:03.133232,d4ea50558cc3782c775b7b30
maison-travaux.fr,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:03.135922,d4ea50558cc3782c775b7b30
out.be,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:03.140124,d4ea50558cc3782c775b7b30
tout-sur-le-web.com,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:03.143325,d4ea50558cc3782c775b7b30
ilninth.wordpress.com,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:03.146815,d4ea50558cc3782c775b7b30
