idna_subject,checker_type,destination,source,tested_at,session_id
ia.ekstrabladet.dk,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.189696,ef72a70dd3016be421f78756
jppolid-track.trackprod.integration.jppol.dk,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.195478,ef72a70dd3016be421f78756
jv.dk,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.201255,ef72a70dd3016be421f78756
2ememain.be,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.207222,ef72a70dd3016be421f78756
a.20minutes.fr,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.213048,ef72a70dd3016be421f78756
act.acotedemoi.com,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.218877,ef72a70dd3016be421f78756
aliasdmc.fr,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.224767,ef72a70dd3016be421f78756
analytics.allovoisins.com,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.230644,ef72a70dd3016be421f78756
autoplus.fr,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.237308,ef72a70dd3016be421f78756
azurewebsites.net,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.243219,ef72a70dd3016be421f78756
bigvoy.com,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.249143,ef72a70dd3016be421f78756
bloguez.com,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.255099,ef72a70dd3016be421f78756
buf.lemonde.fr,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.261050,ef72a70dd3016be421f78756
c0011.boursorama.com,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.267110,ef72a70dd3016be421f78756
cfcn.allocine.net,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.273160,ef72a70dd3016be421f78756
clk.boulanger.com,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.279038,ef72a70dd3016be421f78756
clubic.com,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.284961,ef72a70dd3016be421f78756
compteur.developpez.com,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.291078,ef72a70dd3016be421f78756
developpez.com,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.297185,ef72a70dd3016be421f78756
dm.commentcamarche.net,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.303250,ef72a70dd3016be421f78756
dm.journaldunet.com,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.309263,ef72a70dd3016be421f78756
dm.linternaute.com,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.315271,ef72a70dd3016be421f78756
editeurjavascript.com,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.321446,ef72a70dd3016be421f78756
elr.sfr.fr,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.327323,ef72a70dd3016be421f78756
eultech.fnac.com,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.333356,ef72a70dd3016be421f78756
events.guesttoguest.com,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.339472,ef72a70dd3016be421f78756
flake.formr.io,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.345707,ef72a70dd3016be421f78756
franceculture.fr,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.351968,ef72a70dd3016be421f78756
frandroid.com,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.358231,ef72a70dd3016be421f78756
fsm.lapresse.ca,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.364555,ef72a70dd3016be421f78756
g.itespresso.fr,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.370797,ef72a70dd3016be421f78756
galerieslafayette.com,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.377119,ef72a70dd3016be421f78756
ianimes.org,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.383489,ef72a70dd3016be421f78756
iphdata.lequipe.fr,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.389880,ef72a70dd3016be421f78756
iphonesoft.fr,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.396300,ef72a70dd3016be421f78756
jeu.net,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.402720,ef72a70dd3016be421f78756
jeuxvideo.com,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.408831,ef72a70dd3016be421f78756
jscrambler.com,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.415324,ef72a70dd3016be421f78756
k.kolplay.com,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.421827,ef72a70dd3016be421f78756
k.rueducommerce.fr,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.428340,ef72a70dd3016be421f78756
kbn.korben.info,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.434829,ef72a70dd3016be421f78756
lardennais.fr,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.441417,ef72a70dd3016be421f78756
lavenircdn.net,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.447989,ef72a70dd3016be421f78756
lecho.be,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.454565,ef72a70dd3016be421f78756
lem.nouvelobs.com,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.461200,ef72a70dd3016be421f78756
lemde.fr,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.467831,ef72a70dd3016be421f78756
leparking-moto.fr,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.480942,ef72a70dd3016be421f78756
leparking.fr,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.487665,ef72a70dd3016be421f78756
liberation.fr,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.494371,ef72a70dd3016be421f78756
logs-qos.tf1.fr,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.501235,ef72a70dd3016be421f78756
ma-petite-recette.fr,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.508467,ef72a70dd3016be421f78756
marmiton.org,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.515217,ef72a70dd3016be421f78756
naturabuy.fr,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.521968,ef72a70dd3016be421f78756
neko-san.fr,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.528746,ef72a70dd3016be421f78756
nouvelobs.com,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.535589,ef72a70dd3016be421f78756
numerama.com,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.555877,ef72a70dd3016be421f78756
