idna_subject,checker_type,destination,source,tested_at,session_id
bluray-disc.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.314420,ef72a70dd3016be421f78756
boerse.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.315515,ef72a70dd3016be421f78756
boersennews.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.316626,ef72a70dd3016be421f78756
braunschweiger-zeitung.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.317858,ef72a70dd3016be421f78756
brigitte.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.319017,ef72a70dd3016be421f78756
bt.mediaimpact.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.320196,ef72a70dd3016be421f78756
bz-berlin.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.321426,ef72a70dd3016be421f78756
c.perlentaucher.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.322673,ef72a70dd3016be421f78756
cc.zeit.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.323920,ef72a70dd3016be421f78756
cct2.o2online.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.325199,ef72a70dd3016be421f78756
center.tv,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.326495,ef72a70dd3016be421f78756
chefkoch.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.327794,ef72a70dd3016be421f78756
chip.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.331619,ef72a70dd3016be421f78756
citybeat.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.339169,ef72a70dd3016be421f78756
cmp.channelpartner.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.340542,ef72a70dd3016be421f78756
comdirect.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.341950,ef72a70dd3016be421f78756
commerzbank.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.343351,ef72a70dd3016be421f78756
comparis.ch,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.344772,ef72a70dd3016be421f78756
computerbase.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.346239,ef72a70dd3016be421f78756
computerbild.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.347694,ef72a70dd3016be421f78756
count.merian.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.349192,ef72a70dd3016be421f78756
count.rtl.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.350704,ef72a70dd3016be421f78756
cpx.golem.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.352218,ef72a70dd3016be421f78756
cpxl.golem.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.353784,ef72a70dd3016be421f78756
cxt.deutsche-bank.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.355337,ef72a70dd3016be421f78756
dab-bank.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.356924,ef72a70dd3016be421f78756
dada.net,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.358547,ef72a70dd3016be421f78756
daenischesbettenlager.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.360174,ef72a70dd3016be421f78756
daparto.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.361832,ef72a70dd3016be421f78756
dasoertliche.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.363496,ef72a70dd3016be421f78756
dastelefonbuch.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.365198,ef72a70dd3016be421f78756
dat.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.366904,ef72a70dd3016be421f78756
dejure.org,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.368615,ef72a70dd3016be421f78756
derstandard.at,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.370386,ef72a70dd3016be421f78756
derwesten.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.372140,ef72a70dd3016be421f78756
dforum.net,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.377300,ef72a70dd3016be421f78756
dfs.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.379096,ef72a70dd3016be421f78756
diegesellschafter.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.380927,ef72a70dd3016be421f78756
diepresse.com,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.382803,ef72a70dd3016be421f78756
digital-zoom.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.384652,ef72a70dd3016be421f78756
dnews.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.386560,ef72a70dd3016be421f78756
dpm.bluray-disc.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.388438,ef72a70dd3016be421f78756
dsltarife.net,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.390383,ef72a70dd3016be421f78756
dv.chemie.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.394171,ef72a70dd3016be421f78756
dw-eu.com.com,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.396118,ef72a70dd3016be421f78756
elektromobil-dresden.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.398107,ef72a70dd3016be421f78756
elitepartner.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.400101,ef72a70dd3016be421f78756
ens.luzernerzeitung.ch,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.402128,ef72a70dd3016be421f78756
ens.nzz.ch,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.404160,ef72a70dd3016be421f78756
ens.tagblatt.ch,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.406254,ef72a70dd3016be421f78756
event.dkb.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.408336,ef72a70dd3016be421f78756
express.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.410468,ef72a70dd3016be421f78756
fanfiktion.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.412576,ef72a70dd3016be421f78756
faz.net,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.414723,ef72a70dd3016be421f78756
fc.vodafone.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.416875,ef72a70dd3016be421f78756
feed-reader.net,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.419066,ef72a70dd3016be421f78756
fireball.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.421282,ef72a70dd3016be421f78756
fr-online.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.423505,ef72a70dd3016be421f78756
ftd.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.425759,ef72a70dd3016be421f78756
g.silicon.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.428026,ef72a70dd3016be421f78756
gala.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.430318,ef72a70dd3016be421f78756
gamepro.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.432602,ef72a70dd3016be421f78756
gamestar.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.434926,ef72a70dd3016be421f78756
gets.faz.net,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.437275,ef72a70dd3016be421f78756
gg24.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.439629,ef72a70dd3016be421f78756
giessener-anzeiger.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.442003,ef72a70dd3016be421f78756
global.ssl.fastly.net,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.444438,ef72a70dd3016be421f78756
golem.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.446900,ef72a70dd3016be421f78756
goyellow.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.454008,ef72a70dd3016be421f78756
gruenderszene.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.456437,ef72a70dd3016be421f78756
handelsblatt.com,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.458931,ef72a70dd3016be421f78756
hardware-infos.com,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.461432,ef72a70dd3016be421f78756
hardwarelabs.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.463925,ef72a70dd3016be421f78756
hardwareschotte.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.466461,ef72a70dd3016be421f78756
hartgeld.com,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.468995,ef72a70dd3016be421f78756
hdm-stuttgart.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.471586,ef72a70dd3016be421f78756
homepage-baukasten.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.474179,ef72a70dd3016be421f78756
horizont.net,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.476752,ef72a70dd3016be421f78756
ht4u.net,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.479394,ef72a70dd3016be421f78756
inside-channels.ch,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.482060,ef72a70dd3016be421f78756
inside-it.ch,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.484717,ef72a70dd3016be421f78756
is.base.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.487420,ef72a70dd3016be421f78756
jobanova.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.490135,ef72a70dd3016be421f78756
jolie.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.492853,ef72a70dd3016be421f78756
k-files.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.495594,ef72a70dd3016be421f78756
k-foren.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.498365,ef72a70dd3016be421f78756
k-play.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.501157,ef72a70dd3016be421f78756
kicker.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.503946,ef72a70dd3016be421f78756
koins.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.506785,ef72a70dd3016be421f78756
kununu.com,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.509650,ef72a70dd3016be421f78756
laut.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.512498,ef72a70dd3016be421f78756
log.suchen.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.515378,ef72a70dd3016be421f78756
log.wilmaa.com,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.518289,ef72a70dd3016be421f78756
logging.wilmaa.com,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.521226,ef72a70dd3016be421f78756
lokalisten.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.524183,ef72a70dd3016be421f78756
macnews.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.527161,ef72a70dd3016be421f78756
macwelt.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.530154,ef72a70dd3016be421f78756
magnus.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.533171,ef72a70dd3016be421f78756
manager-magazin.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.536219,ef72a70dd3016be421f78756
medizinauskunft.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.539287,ef72a70dd3016be421f78756
meinestadt.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.542373,ef72a70dd3016be421f78756
merkur.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.545464,ef72a70dd3016be421f78756
metrics.n-tv.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.548551,ef72a70dd3016be421f78756
mikrocontroller.net,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.551682,ef72a70dd3016be421f78756
mm.welt.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.554845,ef72a70dd3016be421f78756
mobilcom-debitel.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.558003,ef72a70dd3016be421f78756
mopo.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.561185,ef72a70dd3016be421f78756
motor-talk.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.564346,ef72a70dd3016be421f78756
motorsport-total.com,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.567600,ef72a70dd3016be421f78756
moviepilot.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.570855,ef72a70dd3016be421f78756
