idna_subject,checker_type,destination,source,tested_at,session_id
speedvideo.net,AVAILABILITY,easylist_thirdparty_popup.txt,/home/runner/work/EasyList/EasyList/easylist_thirdparty_popup.txt,2001-02-11 17:44:11.989497,f70fb44d42c28a21c92c5fba
stake7.com,AVAILABILITY,easylist_thirdparty_popup.txt,/home/runner/work/EasyList/EasyList/easylist_thirdparty_popup.txt,2001-02-11 17:44:11.991897,f70fb44d42c28a21c92c5fba
stargames.com,AVAILABILITY,easylist_thirdparty_popup.txt,/home/runner/work/EasyList/EasyList/easylist_thirdparty_popup.txt,2001-02-11 17:44:11.994349,f70fb44d42c28a21c92c5fba
static.akacdn.ru,AVAILABILITY,easylist_thirdparty_popup.txt,/home/runner/work/EasyList/EasyList/easylist_thirdparty_popup.txt,2001-02-11 17:44:11.999149,f70fb44d42c28a21c92c5fba
sunmaker.com,AVAILABILITY,easylist_thirdparty_popup.txt,/home/runner/work/EasyList/EasyList/easylist_thirdparty_popup.txt,2001-02-11 17:44:12.001626,f70fb44d42c28a21c92c5fba
sunnyplayer.com,AVAILABILITY,easylist_thirdparty_popup.txt,/home/runner/work/EasyList/EasyList/easylist_thirdparty_popup.txt,2001-02-11 17:44:12.004124,f70fb44d42c28a21c92c5fba
thebestbookies.org,AVAILABILITY,easylist_thirdparty_popup.txt,/home/runner/work/EasyList/EasyList/easylist_thirdparty_popup.txt,2001-02-11 17:44:12.006652,f70fb44d42c28a21c92c5fba
theseforums.com,AVAILABILITY,easylist_thirdparty_popup.txt,/home/runner/work/EasyList/EasyList/easylist_thirdparty_popup.txt,2001-02-11 17:44:12.009196,f70fb44d42c28a21c92c5fba
thesportstream.com,AVAILABILITY,easylist_thirdparty_popup.txt,/home/runner/work/EasyList/EasyList/easylist_thirdparty_popup.txt,2001-02-11 17:44:12.011767,f70fb44d42c28a21c92c5fba
thetraderinpajamas.com,AVAILABILITY,easylist_thirdparty_popup.txt,/home/runner/work/EasyList/EasyList/easylist_thirdparty_popup.txt,2001-02-11 17:44:12.014308,f70fb44d42c28a21c92c5fba
tipico.com,AVAILABILITY,easylist_thirdparty_popup.txt,/home/runner/work/EasyList/EasyList/easylist_thirdparty_popup.txt,2001-02-11 17:44:12.016910,f70fb44d42c28a21c92c5fba
torrent-protection.com,AVAILABILITY,easylist_thirdparty_popup.txt,/home/runner/work/EasyList/EasyList/easylist_thirdparty_popup.txt,2001-02-11 17:44:12.019442,f70fb44d42c28a21c92c5fba
torrentprotect.com,AVAILABILITY,easylist_thirdparty_popup.txt,/home/runner/work/EasyList/EasyList/easylist_thirdparty_popup.txt,2001-02-11 17:44:12.022091,f70fb44d42c28a21c92c5fba
track.mypcbackup.com,AVAILABILITY,easylist_thirdparty_popup.txt,/home/runner/work/EasyList/EasyList/easylist_thirdparty_popup.txt,2001-02-11 17:44:12.024731,f70fb44d42c28a21c92c5fba
track.xtrasize.nl,AVAILABILITY,easylist_thirdparty_popup.txt,/home/runner/work/EasyList/EasyList/easylist_thirdparty_popup.txt,2001-02-11 17:44:12.027326,f70fb44d42c28a21c92c5fba
tripadvisor.*,AVAILABILITY,easylist_thirdparty_popup.txt,/home/runner/work/EasyList/EasyList/easylist_thirdparty_popup.txt,2001-02-11 17:44:12.029997,f70fb44d42c28a21c92c5fba
truckingunlimited.com,AVAILABILITY,easylist_thirdparty_popup.txt,/home/runner/work/EasyList/EasyList/easylist_thirdparty_popup.txt,2001-02-11 17:44:12.032724,f70fb44d42c28a21c92c5fba
ul.to,AVAILABILITY,easylist_thirdparty_popup.txt,/home/runner/work/EasyList/EasyList/easylist_thirdparty_popup.txt,2001-02-11 17:44:12.035486,f70fb44d42c28a21c92c5fba
unibet.co.uk,AVAILABILITY,easylist_thirdparty_popup.txt,/home/runner/work/EasyList/EasyList/easylist_thirdparty_popup.txt,2001-02-11 17:44:12.038258,f70fb44d42c28a21c92c5fba
uploaded.net,AVAILABILITY,easylist_thirdparty_popup.txt,/home/runner/work/EasyList/EasyList/easylist_thirdparty_popup.txt,2001-02-11 17:44:12.041012,f70fb44d42c28a21c92c5fba
urlcash.net,AVAILABILITY,easylist_thirdparty_popup.txt,/home/runner/work/EasyList/EasyList/easylist_thirdparty_popup.txt,2001-02-11 17:44:12.043810,f70fb44d42c28a21c92c5fba
urmediazone.com,AVAILABILITY,easylist_thirdparty_popup.txt,/home/runner/work/EasyList/EasyList/easylist_thirdparty_popup.txt,2001-02-11 17:44:12.046627,f70fb44d42c28a21c92c5fba
vid-adblocker.com,AVAILABILITY,easylist_thirdparty_popup.txt,/home/runner/work/EasyList/EasyList/easylist_thirdparty_popup.txt,2001-02-11 17:44:12.049460,f70fb44d42c28a21c92c5fba
virtuagirl.com,AVAILABILITY,easylist_thirdparty_popup.txt,/home/runner/work/EasyList/EasyList/easylist_thirdparty_popup.txt,2001-02-11 17:44:12.052296,f70fb44d42c28a21c92c5fba
vkpass.com,AVAILABILITY,easylist_thirdparty_popup.txt,/home/runner/work/EasyList/EasyList/easylist_thirdparty_popup.txt,2001-02-11 17:44:12.055197,f70fb44d42c28a21c92c5fba
vpnfortorrents.best,AVAILABILITY,easylist_thirdparty_popup.txt,/home/runner/work/EasyList/EasyList/easylist_thirdparty_popup.txt,2001-02-11 17:44:12.057951,f70fb44d42c28a21c92c5fba
vpnfortorrents.org,AVAILABILITY,easylist_thirdparty_popup.txt,/home/runner/work/EasyList/EasyList/easylist_thirdparty_popup.txt,2001-02-11 17:44:12.060819,f70fb44d42c28a21c92c5fba
weeklyprizewinner.com-net.info,AVAILABILITY,easylist_thirdparty_popup.txt,/home/runner/work/EasyList/EasyList/easylist_thirdparty_popup.txt,2001-02-11 17:44:12.063760,f70fb44d42c28a21c92c5fba
widget.yavli.com,AVAILABILITY,easylist_thirdparty_popup.txt,/home/runner/work/EasyList/EasyList/easylist_thirdparty_popup.txt,2001-02-11 17:44:12.066716,f70fb44d42c28a21c92c5fba
withbinaryoptions.com,AVAILABILITY,easylist_thirdparty_popup.txt,/home/runner/work/EasyList/EasyList/easylist_thirdparty_popup.txt,2001-02-11 17:44:12.069678,f70fb44d42c28a21c92c5fba
wptpoker.com,AVAILABILITY,easylist_thirdparty_popup.txt,/home/runner/work/EasyList/EasyList/easylist_thirdparty_popup.txt,2001-02-11 17:44:12.072435,f70fb44d42c28a21c92c5fba
record.affiliatelounge.com,AVAILABILITY,easylist_thirdparty_popup.txt,/home/runner/work/EasyList/EasyList/easylist_thirdparty_popup.txt,2001-02-12 15:31:13.376085,f70fb44d42c28a21c92c5fba
insideoftech.com,AVAILABILITY,easylist_thirdparty_popup.txt,/home/runner/work/EasyList/EasyList/easylist_thirdparty_popup.txt,2001-02-16 14:07:07.365716,f70fb44d42c28a21c92c5fba
whataboutnews.com,AVAILABILITY,easylist_thirdparty_popup.txt,/home/runner/work/EasyList/EasyList/easylist_thirdparty_popup.txt,2001-02-16 14:07:07.505768,f70fb44d42c28a21c92c5fba
allnewmembers.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2001-02-22 20:07:08.615517,f70fb44d42c28a21c92c5fba
bigprizesonline.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2001-02-22 20:07:08.621910,f70fb44d42c28a21c92c5fba
saucepanstream.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2001-03-11 13:02:12.763204,f70fb44d42c28a21c92c5fba
theonlygames.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2001-03-11 13:02:14.096649,f70fb44d42c28a21c92c5fba
topflownews.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2001-03-11 13:02:14.506055,f70fb44d42c28a21c92c5fba
6angebot.ch,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 00:20:53.325191,f70fb44d42c28a21c92c5fba
adfoc.us,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 00:20:59.526579,f70fb44d42c28a21c92c5fba
admngronline.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 00:22:39.790783,f70fb44d42c28a21c92c5fba
adpopblocker.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 01:24:34.518487,f70fb44d42c28a21c92c5fba
adrotator.se,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 01:24:40.280923,f70fb44d42c28a21c92c5fba
adserving.unibet.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 01:27:04.625920,f70fb44d42c28a21c92c5fba
affiliates.galapartners.co.uk,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 01:29:35.481700,f70fb44d42c28a21c92c5fba
affportal-lb.bevomedia.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 01:32:06.741933,f70fb44d42c28a21c92c5fba
amazing-dating.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 01:32:12.258995,f70fb44d42c28a21c92c5fba
antiscoopwhoop.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 01:32:17.783326,f70fb44d42c28a21c92c5fba
babylon.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 01:32:23.211219,f70fb44d42c28a21c92c5fba
banner.galabingo.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 01:33:14.872781,f70fb44d42c28a21c92c5fba
bet365.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 01:33:20.374501,f70fb44d42c28a21c92c5fba
bettingpartners.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 01:33:25.977828,f70fb44d42c28a21c92c5fba
binaryoptions24h.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 01:33:31.491883,f70fb44d42c28a21c92c5fba
bit.ly,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 01:33:36.911479,f70fb44d42c28a21c92c5fba
bitcoin-code.co,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 01:33:42.796545,f70fb44d42c28a21c92c5fba
bongacams2.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 01:33:48.217104,f70fb44d42c28a21c92c5fba
bongacams7.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 01:33:53.633966,f70fb44d42c28a21c92c5fba
bovada.lv,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 01:33:59.196529,f70fb44d42c28a21c92c5fba
brazzers.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 01:34:04.715150,f70fb44d42c28a21c92c5fba
canyoublockit.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 01:34:10.138524,f70fb44d42c28a21c92c5fba
casino-x.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 01:34:15.562175,f70fb44d42c28a21c92c5fba
casinoadviser.net,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 01:34:21.104649,f70fb44d42c28a21c92c5fba
cdn.optmd.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 01:36:49.753449,f70fb44d42c28a21c92c5fba
cdnfarm18.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 01:36:55.247804,f70fb44d42c28a21c92c5fba
chatulfetelor.net,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 01:37:00.679495,f70fb44d42c28a21c92c5fba
chaturbate.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 01:37:06.068813,f70fb44d42c28a21c92c5fba
click.junmediadirect.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 01:39:34.453261,f70fb44d42c28a21c92c5fba
click.scour.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 01:40:26.103902,f70fb44d42c28a21c92c5fba
clickansave.net,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 01:44:32.016637,f70fb44d42c28a21c92c5fba
clicks.istripper.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 01:47:00.464331,f70fb44d42c28a21c92c5fba
coolguruji.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 01:47:05.888184,f70fb44d42c28a21c92c5fba
ctcautobody.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 01:47:11.320727,f70fb44d42c28a21c92c5fba
elvenar.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 01:47:16.753763,f70fb44d42c28a21c92c5fba
erotikdeal.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 01:47:22.274231,f70fb44d42c28a21c92c5fba
evanetwork.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 01:47:27.713431,f70fb44d42c28a21c92c5fba
fastclick.net,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 01:47:33.156226,f70fb44d42c28a21c92c5fba
firstload.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 01:47:38.596766,f70fb44d42c28a21c92c5fba
firstload.de,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 01:47:44.017019,f70fb44d42c28a21c92c5fba
flashplayer-updates.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 01:51:33.939231,f70fb44d42c28a21c92c5fba
fleshlight.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 01:51:39.323513,f70fb44d42c28a21c92c5fba
fsoft4down.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 01:51:44.845073,f70fb44d42c28a21c92c5fba
fulltiltpoker.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 01:51:50.406436,f70fb44d42c28a21c92c5fba
fwmrm.net,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 01:51:55.916384,f70fb44d42c28a21c92c5fba
generic4all.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 01:52:01.417475,f70fb44d42c28a21c92c5fba
get-express-vpn.online,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 01:52:07.022644,f70fb44d42c28a21c92c5fba
getsecuredfiles.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 01:55:56.932975,f70fb44d42c28a21c92c5fba
go.streamcomplet.,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 01:55:57.027106,f70fb44d42c28a21c92c5fba
greevid.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 01:56:02.466994,f70fb44d42c28a21c92c5fba
hetu.in,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 01:56:08.779215,f70fb44d42c28a21c92c5fba
hmn-net.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 01:56:14.315758,f70fb44d42c28a21c92c5fba
homemadecelebrityporn.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 01:56:19.746251,f70fb44d42c28a21c92c5fba
hyperlinksecure.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 01:56:25.194243,f70fb44d42c28a21c92c5fba
infinity-info.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 01:56:30.628796,f70fb44d42c28a21c92c5fba
iqoption.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 01:56:36.056662,f70fb44d42c28a21c92c5fba
itunes.apple.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 01:58:59.397325,f70fb44d42c28a21c92c5fba
iyfsearch.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 02:58:06.705242,f70fb44d42c28a21c92c5fba
jackettrain.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 02:58:12.161522,f70fb44d42c28a21c92c5fba
javafooty.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 02:58:17.578512,f70fb44d42c28a21c92c5fba
laborates.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 02:58:22.988345,f70fb44d42c28a21c92c5fba
lewis.kingko.xyz,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 02:59:14.355629,f70fb44d42c28a21c92c5fba
liutilities.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 02:59:19.757412,f70fb44d42c28a21c92c5fba
lovefilm.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 02:59:25.161702,f70fb44d42c28a21c92c5fba
lovepoker.de,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 02:59:30.564385,f70fb44d42c28a21c92c5fba
lp.titanpoker.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 03:00:27.170844,f70fb44d42c28a21c92c5fba
lsbet.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 03:00:32.575085,f70fb44d42c28a21c92c5fba
lumosity.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 03:00:37.979508,f70fb44d42c28a21c92c5fba
lyricsbogie.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 03:00:43.377766,f70fb44d42c28a21c92c5fba
mackeeperaffiliates.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 03:00:48.774754,f70fb44d42c28a21c92c5fba
makemoneyonline.2yu.in,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 03:01:40.810888,f70fb44d42c28a21c92c5fba
maxedtube.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 03:01:46.213586,f70fb44d42c28a21c92c5fba
mcars.org,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 03:01:51.614234,f70fb44d42c28a21c92c5fba
megacloud.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 03:09:23.877948,f70fb44d42c28a21c92c5fba
melbet92609.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 03:13:27.235701,f70fb44d42c28a21c92c5fba
meme.smhlmao.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 03:13:32.636695,f70fb44d42c28a21c92c5fba
mgid.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 03:13:38.051028,f70fb44d42c28a21c92c5fba
mypromocenter.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 03:13:43.457650,f70fb44d42c28a21c92c5fba
opendownloadmanager.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 03:13:48.858477,f70fb44d42c28a21c92c5fba
otvetus.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 03:13:54.266597,f70fb44d42c28a21c92c5fba
paid.outbrain.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 03:16:21.240796,f70fb44d42c28a21c92c5fba
planet49.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 03:16:26.691102,f70fb44d42c28a21c92c5fba
pokerstars.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 03:16:32.095698,f70fb44d42c28a21c92c5fba
priceinfo.comuv.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 03:17:23.917381,f70fb44d42c28a21c92c5fba
profitmaximizer.co,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 03:21:29.790881,f70fb44d42c28a21c92c5fba
promo.galabingo.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 03:23:53.584583,f70fb44d42c28a21c92c5fba
promo.xcasino.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 03:26:16.763660,f70fb44d42c28a21c92c5fba
pub.ezanga.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 03:28:42.344453,f70fb44d42c28a21c92c5fba
rackcorp.com,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 03:28:47.747834,f70fb44d42c28a21c92c5fba
record.sportsbetaffiliates.com.au,AVAILABILITY,easylist_thirdparty_popup.txt,easylist_thirdparty_popup.txt,2021-03-16 03:31:10.920829,f70fb44d42c28a21c92c5fba
