idna_subject,checker_type,destination,source,tested_at,session_id
bastabugie.it,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.047926,fa3e9f78a23c177ca73042b3
cippy.it,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.048810,fa3e9f78a23c177ca73042b3
cms24.it,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.049659,fa3e9f78a23c177ca73042b3
cookie.aerostatonet.it,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.050526,fa3e9f78a23c177ca73042b3
cookierulez.sqrt64.it,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.051446,fa3e9f78a23c177ca73042b3
cookies.gardena.net,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.052357,fa3e9f78a23c177ca73042b3
creaweb.it,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.053263,fa3e9f78a23c177ca73042b3
cure-naturali.it,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.054177,fa3e9f78a23c177ca73042b3
effekt.it,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.055110,fa3e9f78a23c177ca73042b3
londraweb.com,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.056153,fa3e9f78a23c177ca73042b3
meteorete.it,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.057646,fa3e9f78a23c177ca73042b3
ok-salute.it,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.058804,fa3e9f78a23c177ca73042b3
plug.it,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.059948,fa3e9f78a23c177ca73042b3
privacyportal.fatergroup.com,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.061222,fa3e9f78a23c177ca73042b3
rcsobjects.it,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.062520,fa3e9f78a23c177ca73042b3
spesasicura.com,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.063662,fa3e9f78a23c177ca73042b3
stbm.it,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.064787,fa3e9f78a23c177ca73042b3
triboo.direct,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.065855,fa3e9f78a23c177ca73042b3
velvetgossip.it,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.066961,fa3e9f78a23c177ca73042b3
4hifi.pl,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.068569,fa3e9f78a23c177ca73042b3
animesub.info,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.069693,fa3e9f78a23c177ca73042b3
cmp.computerworld.pl,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.070952,fa3e9f78a23c177ca73042b3
cmp.cxo.pl,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.072390,fa3e9f78a23c177ca73042b3
cmp.idg.pl,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.073745,fa3e9f78a23c177ca73042b3
cmp.internetstandard.pl,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.074975,fa3e9f78a23c177ca73042b3
cmp.pcworld.pl,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.076252,fa3e9f78a23c177ca73042b3
cookie.gazeta.pl,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.077507,fa3e9f78a23c177ca73042b3
cookies.fakt.pl,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.078741,fa3e9f78a23c177ca73042b3
cookies.forbes.pl,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.079980,fa3e9f78a23c177ca73042b3
gry-online.pl,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.081274,fa3e9f78a23c177ca73042b3
interia.pl,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.082541,fa3e9f78a23c177ca73042b3
lubuskie.pl,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.084090,fa3e9f78a23c177ca73042b3
niewygodne.info.pl,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.085440,fa3e9f78a23c177ca73042b3
nowehoryzonty.pl,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.086966,fa3e9f78a23c177ca73042b3
orange.pl,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.088643,fa3e9f78a23c177ca73042b3
prideandglory.pl,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.090229,fa3e9f78a23c177ca73042b3
privacy.totaaltv.nl,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.091804,fa3e9f78a23c177ca73042b3
rodo.agora.pl,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.093648,fa3e9f78a23c177ca73042b3
rp.pl,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.095353,fa3e9f78a23c177ca73042b3
skryptcookies.pl,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.097084,fa3e9f78a23c177ca73042b3
sycow.pl,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.098806,fa3e9f78a23c177ca73042b3
zgody.infor.pl,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.100740,fa3e9f78a23c177ca73042b3
remixshop.com,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.102929,fa3e9f78a23c177ca73042b3
cookies.teraz.sk,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.105285,fa3e9f78a23c177ca73042b3
cookies.unidadeditorial.es,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.107223,fa3e9f78a23c177ca73042b3
privacy.schibsted.com,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.108880,fa3e9f78a23c177ca73042b3
matichon.co.th,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.110487,fa3e9f78a23c177ca73042b3
wongnai.com,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.112009,fa3e9f78a23c177ca73042b3
tmgrup.com.tr,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.113678,fa3e9f78a23c177ca73042b3
