idna_subject,checker_type,destination,source,tested_at,session_id
wongnai.com,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 17:44:41.296836,fa3e9f78a23c177ca73042b3
tmgrup.com.tr,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 17:44:41.299054,fa3e9f78a23c177ca73042b3
consent.faz.net,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-21 01:55:44.022518,fa3e9f78a23c177ca73042b3
consent-wrapper.jameda.de,AVAILABILITY,easylist_cookie_international_specific_block.txt,easylist_cookie_international_specific_block.txt,2001-02-28 08:37:31.542675,fa3e9f78a23c177ca73042b3
byom.de,AVAILABILITY,easylist_cookie_international_specific_block.txt,easylist_cookie_international_specific_block.txt,2021-03-20 04:04:50.025356,fa3e9f78a23c177ca73042b3
cmp.pcwelt.de,AVAILABILITY,easylist_cookie_international_specific_block.txt,easylist_cookie_international_specific_block.txt,2021-03-20 04:07:15.023898,fa3e9f78a23c177ca73042b3
cmp.tvspielfilm.de,AVAILABILITY,easylist_cookie_international_specific_block.txt,easylist_cookie_international_specific_block.txt,2021-03-20 04:09:41.484401,fa3e9f78a23c177ca73042b3
consent.berliner-kurier.de,AVAILABILITY,easylist_cookie_international_specific_block.txt,easylist_cookie_international_specific_block.txt,2021-03-20 04:10:33.677327,fa3e9f78a23c177ca73042b3
consent.gutefrage.net,AVAILABILITY,easylist_cookie_international_specific_block.txt,easylist_cookie_international_specific_block.txt,2021-03-20 04:12:58.506335,fa3e9f78a23c177ca73042b3
henryschein.at,AVAILABILITY,easylist_cookie_international_specific_block.txt,easylist_cookie_international_specific_block.txt,2021-03-20 04:13:04.051169,fa3e9f78a23c177ca73042b3
keltendorf-mitterkirchen.at,AVAILABILITY,easylist_cookie_international_specific_block.txt,easylist_cookie_international_specific_block.txt,2021-03-20 04:13:09.589761,fa3e9f78a23c177ca73042b3
strato.de,AVAILABILITY,easylist_cookie_international_specific_block.txt,easylist_cookie_international_specific_block.txt,2021-03-20 04:13:15.031271,fa3e9f78a23c177ca73042b3
up-cookiemon.wavecdn.net,AVAILABILITY,easylist_cookie_international_specific_block.txt,easylist_cookie_international_specific_block.txt,2021-03-20 04:14:13.227122,fa3e9f78a23c177ca73042b3
cnil.links-lab.fr,AVAILABILITY,easylist_cookie_international_specific_block.txt,easylist_cookie_international_specific_block.txt,2021-03-20 04:15:08.542191,fa3e9f78a23c177ca73042b3
consent.prismamedia.com,AVAILABILITY,easylist_cookie_international_specific_block.txt,easylist_cookie_international_specific_block.txt,2021-03-20 04:17:38.132672,fa3e9f78a23c177ca73042b3
cookies.leadplace.fr,AVAILABILITY,easylist_cookie_international_specific_block.txt,easylist_cookie_international_specific_block.txt,2021-03-20 04:20:04.537887,fa3e9f78a23c177ca73042b3
docteurclic.com,AVAILABILITY,easylist_cookie_international_specific_block.txt,easylist_cookie_international_specific_block.txt,2021-03-20 04:20:10.040608,fa3e9f78a23c177ca73042b3
gmx.fr,AVAILABILITY,easylist_cookie_international_specific_block.txt,easylist_cookie_international_specific_block.txt,2021-03-20 04:20:15.519317,fa3e9f78a23c177ca73042b3
googletagmanager.com,AVAILABILITY,easylist_cookie_international_specific_block.txt,easylist_cookie_international_specific_block.txt,2021-03-20 04:20:20.985980,fa3e9f78a23c177ca73042b3
jeu.video,AVAILABILITY,easylist_cookie_international_specific_block.txt,easylist_cookie_international_specific_block.txt,2021-03-20 04:20:26.431923,fa3e9f78a23c177ca73042b3
thesiteoueb.net,AVAILABILITY,easylist_cookie_international_specific_block.txt,easylist_cookie_international_specific_block.txt,2021-03-20 04:20:31.904965,fa3e9f78a23c177ca73042b3
styria.hr,AVAILABILITY,easylist_cookie_international_specific_block.txt,easylist_cookie_international_specific_block.txt,2021-03-20 04:20:37.381368,fa3e9f78a23c177ca73042b3
tv2a.dk,AVAILABILITY,easylist_cookie_international_specific_block.txt,easylist_cookie_international_specific_block.txt,2021-03-20 04:20:42.863581,fa3e9f78a23c177ca73042b3
cookie.vrt.be,AVAILABILITY,easylist_cookie_international_specific_block.txt,easylist_cookie_international_specific_block.txt,2021-03-20 04:23:08.578914,fa3e9f78a23c177ca73042b3
