idna_subject,checker_type,destination,source,tested_at,session_id
dbbp1.net.,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 07:59:12.915594,9ed55a03cb580aa14b1c7e4c
dbbp1.net,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 07:59:18.321098,9ed55a03cb580aa14b1c7e4c
dbbp1.pro,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 07:59:24.183080,9ed55a03cb580aa14b1c7e4c
desklks.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 07:59:29.706526,9ed55a03cb580aa14b1c7e4c
dirty-tinder.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 07:59:35.316520,9ed55a03cb580aa14b1c7e4c
doublegear.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 07:59:41.424176,9ed55a03cb580aa14b1c7e4c
dumbpop.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 07:59:48.671488,9ed55a03cb580aa14b1c7e4c
dynsrvazg.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 07:59:55.891037,9ed55a03cb580aa14b1c7e4c
dynsrvazh.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 08:00:03.204587,9ed55a03cb580aa14b1c7e4c
dynsrvcab.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 08:00:09.013420,9ed55a03cb580aa14b1c7e4c
easysexdate.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 08:00:15.156464,9ed55a03cb580aa14b1c7e4c
ebbp1.pro,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 08:00:21.064046,9ed55a03cb580aa14b1c7e4c
ebocornac.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 08:07:37.804852,9ed55a03cb580aa14b1c7e4c
ekod.info,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 08:07:43.674442,9ed55a03cb580aa14b1c7e4c
ero-advertising.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 08:07:49.131724,9ed55a03cb580aa14b1c7e4c
eroge.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 08:07:54.577602,9ed55a03cb580aa14b1c7e4c
ertya.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 08:08:00.172103,9ed55a03cb580aa14b1c7e4c
exgfpunished.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 08:11:50.192389,9ed55a03cb580aa14b1c7e4c
exogripper.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 08:15:40.213059,9ed55a03cb580aa14b1c7e4c
fderty.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 08:15:45.660314,9ed55a03cb580aa14b1c7e4c
flagads.net,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 08:15:51.196549,9ed55a03cb580aa14b1c7e4c
fpctraffic2.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 08:15:56.742145,9ed55a03cb580aa14b1c7e4c
freecamsexposed.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 08:16:02.203231,9ed55a03cb580aa14b1c7e4c
freewebcams.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 08:16:07.647803,9ed55a03cb580aa14b1c7e4c
frtyi.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 08:16:13.115947,9ed55a03cb580aa14b1c7e4c
gettraff.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 08:16:18.649207,9ed55a03cb580aa14b1c7e4c
girlsoncam.info,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 08:16:24.165109,9ed55a03cb580aa14b1c7e4c
globaldating.online,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 08:20:14.200763,9ed55a03cb580aa14b1c7e4c
go-route.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 08:49:16.920863,9ed55a03cb580aa14b1c7e4c
grtyv.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 08:49:22.429315,9ed55a03cb580aa14b1c7e4c
hanaprop.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 08:53:17.347920,9ed55a03cb580aa14b1c7e4c
herezera.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 08:57:07.421295,9ed55a03cb580aa14b1c7e4c
hizlireklam.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 08:57:13.017745,9ed55a03cb580aa14b1c7e4c
hornymatches.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 08:57:18.456953,9ed55a03cb580aa14b1c7e4c
hpyrdr.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 08:57:23.842911,9ed55a03cb580aa14b1c7e4c
hrtya.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 08:57:29.275843,9ed55a03cb580aa14b1c7e4c
ilovejuju.be,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 09:01:25.996969,9ed55a03cb580aa14b1c7e4c
indianfriendfinder.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 09:01:31.439370,9ed55a03cb580aa14b1c7e4c
ipvertising.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 09:05:48.461391,9ed55a03cb580aa14b1c7e4c
irtye.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 09:05:54.045947,9ed55a03cb580aa14b1c7e4c
isanalyze.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 09:05:59.971645,9ed55a03cb580aa14b1c7e4c
jeisl.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 09:06:05.527289,9ed55a03cb580aa14b1c7e4c
jizzy.org,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 09:06:12.020089,9ed55a03cb580aa14b1c7e4c
jsmjmp.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 09:06:17.766258,9ed55a03cb580aa14b1c7e4c
juicyads.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 09:06:23.328638,9ed55a03cb580aa14b1c7e4c
kaizentraffic.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 09:06:29.110958,9ed55a03cb580aa14b1c7e4c
libedgolart.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 09:06:34.499153,9ed55a03cb580aa14b1c7e4c
lofv.xyz,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 09:06:40.246916,9ed55a03cb580aa14b1c7e4c
loltrk.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 09:06:45.666851,9ed55a03cb580aa14b1c7e4c
misspkl.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 09:06:51.170609,9ed55a03cb580aa14b1c7e4c
moradu.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 09:10:41.295737,9ed55a03cb580aa14b1c7e4c
mptentry.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 09:10:46.798018,9ed55a03cb580aa14b1c7e4c
needlive.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 09:10:52.376416,9ed55a03cb580aa14b1c7e4c
nextlandingads.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 09:15:03.453203,9ed55a03cb580aa14b1c7e4c
njmaq.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 09:15:08.891870,9ed55a03cb580aa14b1c7e4c
nyetm2mkch.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 09:15:14.282188,9ed55a03cb580aa14b1c7e4c
ophistler.pro,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 09:15:20.177862,9ed55a03cb580aa14b1c7e4c
opoxv.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 09:15:25.566790,9ed55a03cb580aa14b1c7e4c
passtechusa.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 09:15:31.012992,9ed55a03cb580aa14b1c7e4c
pd-news.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 09:15:36.461203,9ed55a03cb580aa14b1c7e4c
pinkberrytube.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 09:15:42.056588,9ed55a03cb580aa14b1c7e4c
playgirl.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 09:15:47.610603,9ed55a03cb580aa14b1c7e4c
plinx.net,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 09:15:53.053106,9ed55a03cb580aa14b1c7e4c
poweredbyliquidfire.mobi,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 09:15:58.636552,9ed55a03cb580aa14b1c7e4c
prodtraff.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 09:16:04.058726,9ed55a03cb580aa14b1c7e4c
prpops.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 09:16:09.485785,9ed55a03cb580aa14b1c7e4c
prpopss.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 09:16:14.927674,9ed55a03cb580aa14b1c7e4c
quadrinhoseroticos.net,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 09:16:20.398591,9ed55a03cb580aa14b1c7e4c
quadrupleclick.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 09:16:25.845560,9ed55a03cb580aa14b1c7e4c
rdvinfidele.club,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 09:16:31.296172,9ed55a03cb580aa14b1c7e4c
repmbuycurl.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 09:20:26.079967,9ed55a03cb580aa14b1c7e4c
reporo.net,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 09:20:31.655767,9ed55a03cb580aa14b1c7e4c
restions-planted.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 09:20:37.087600,9ed55a03cb580aa14b1c7e4c
resurrect.club,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 09:20:42.958187,9ed55a03cb580aa14b1c7e4c
reviewdollars.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 09:20:49.460012,9ed55a03cb580aa14b1c7e4c
royalads.net,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 09:20:54.896237,9ed55a03cb580aa14b1c7e4c
sascentral.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 09:22:41.893715,9ed55a03cb580aa14b1c7e4c
setravieso.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-18 14:06:07.447341,9ed55a03cb580aa14b1c7e4c
sexad.net,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-18 14:06:13.029713,9ed55a03cb580aa14b1c7e4c
sexemulator.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-18 14:06:18.475851,9ed55a03cb580aa14b1c7e4c
sexflirtbook.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-18 14:06:23.928713,9ed55a03cb580aa14b1c7e4c
sexintheuk.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-18 14:06:29.369979,9ed55a03cb580aa14b1c7e4c
sexmotors.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-18 14:06:34.810473,9ed55a03cb580aa14b1c7e4c
sexpennyauctions.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-18 14:06:40.274932,9ed55a03cb580aa14b1c7e4c
slut2fuck.net,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-18 14:06:45.734375,9ed55a03cb580aa14b1c7e4c
snapcheat.app,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-18 14:06:51.743450,9ed55a03cb580aa14b1c7e4c
soadvr.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-18 14:06:57.191880,9ed55a03cb580aa14b1c7e4c
socialsex.biz,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-18 14:07:03.376301,9ed55a03cb580aa14b1c7e4c
socialsex.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-18 14:07:08.820966,9ed55a03cb580aa14b1c7e4c
targetingnow.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-18 14:07:14.365010,9ed55a03cb580aa14b1c7e4c
trackvoluum.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-18 14:07:19.853145,9ed55a03cb580aa14b1c7e4c
traffic.club,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-18 14:07:25.853889,9ed55a03cb580aa14b1c7e4c
trafficbroker.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-18 14:07:31.323675,9ed55a03cb580aa14b1c7e4c
trafficstars.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-18 14:07:36.767479,9ed55a03cb580aa14b1c7e4c
traffictraffickers.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-18 14:07:42.395156,9ed55a03cb580aa14b1c7e4c
trkinator.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-18 14:07:47.837820,9ed55a03cb580aa14b1c7e4c
trvtrk.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-18 14:12:01.502042,9ed55a03cb580aa14b1c7e4c
vlexokrako.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-18 14:12:07.010775,9ed55a03cb580aa14b1c7e4c
voyeurbase.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-18 14:15:56.950827,9ed55a03cb580aa14b1c7e4c
watchmygf.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-18 14:16:02.494677,9ed55a03cb580aa14b1c7e4c
xdtraffic.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-18 14:16:08.900380,9ed55a03cb580aa14b1c7e4c
xmatch.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-18 14:16:14.469493,9ed55a03cb580aa14b1c7e4c
xpeeps.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-18 14:16:20.159937,9ed55a03cb580aa14b1c7e4c
xvika.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-18 14:16:25.851373,9ed55a03cb580aa14b1c7e4c
xxlargepop.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-18 14:16:31.403550,9ed55a03cb580aa14b1c7e4c
xxxmatch.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-18 14:16:36.938579,9ed55a03cb580aa14b1c7e4c
xxxrevpushclcdu.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-18 14:16:42.353077,9ed55a03cb580aa14b1c7e4c
zononi.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-18 14:16:48.051566,9ed55a03cb580aa14b1c7e4c
adextrem.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-18 14:16:53.595223,9ed55a03cb580aa14b1c7e4c
cpng.lol.,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-04-22 11:51:11.775308,9ed55a03cb580aa14b1c7e4c
