idna_subject,checker_type,destination,source,tested_at,session_id
gettraff.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.174624,9ed55a03cb580aa14b1c7e4c
girlsoncam.info,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.175917,9ed55a03cb580aa14b1c7e4c
globaldating.online,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.177171,9ed55a03cb580aa14b1c7e4c
go-route.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.178353,9ed55a03cb580aa14b1c7e4c
grtyv.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.179640,9ed55a03cb580aa14b1c7e4c
hanaprop.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.181419,9ed55a03cb580aa14b1c7e4c
herezera.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.183155,9ed55a03cb580aa14b1c7e4c
hizlireklam.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.184876,9ed55a03cb580aa14b1c7e4c
hornymatches.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.186155,9ed55a03cb580aa14b1c7e4c
hpyrdr.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.187383,9ed55a03cb580aa14b1c7e4c
hrtya.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.189571,9ed55a03cb580aa14b1c7e4c
ilovejuju.be,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.191427,9ed55a03cb580aa14b1c7e4c
indianfriendfinder.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.192807,9ed55a03cb580aa14b1c7e4c
ipvertising.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.194326,9ed55a03cb580aa14b1c7e4c
irtye.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.195624,9ed55a03cb580aa14b1c7e4c
isanalyze.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.197099,9ed55a03cb580aa14b1c7e4c
jeisl.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.198610,9ed55a03cb580aa14b1c7e4c
jizzy.org,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.199966,9ed55a03cb580aa14b1c7e4c
jsmjmp.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.201356,9ed55a03cb580aa14b1c7e4c
juicyads.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.202718,9ed55a03cb580aa14b1c7e4c
kaizentraffic.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.204195,9ed55a03cb580aa14b1c7e4c
libedgolart.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.205579,9ed55a03cb580aa14b1c7e4c
lofv.xyz,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.206984,9ed55a03cb580aa14b1c7e4c
loltrk.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.208478,9ed55a03cb580aa14b1c7e4c
misspkl.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.209911,9ed55a03cb580aa14b1c7e4c
moradu.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.211355,9ed55a03cb580aa14b1c7e4c
mptentry.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.213052,9ed55a03cb580aa14b1c7e4c
needlive.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.214649,9ed55a03cb580aa14b1c7e4c
nextlandingads.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.216232,9ed55a03cb580aa14b1c7e4c
njmaq.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.217743,9ed55a03cb580aa14b1c7e4c
nyetm2mkch.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.219302,9ed55a03cb580aa14b1c7e4c
ophistler.pro,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.220902,9ed55a03cb580aa14b1c7e4c
opoxv.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.222449,9ed55a03cb580aa14b1c7e4c
passtechusa.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.224077,9ed55a03cb580aa14b1c7e4c
pd-news.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.225761,9ed55a03cb580aa14b1c7e4c
pinkberrytube.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.227378,9ed55a03cb580aa14b1c7e4c
playgirl.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.229916,9ed55a03cb580aa14b1c7e4c
plinx.net,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.231978,9ed55a03cb580aa14b1c7e4c
poweredbyliquidfire.mobi,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.233862,9ed55a03cb580aa14b1c7e4c
prodtraff.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.235528,9ed55a03cb580aa14b1c7e4c
prpops.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.237275,9ed55a03cb580aa14b1c7e4c
prpopss.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.238962,9ed55a03cb580aa14b1c7e4c
quadrinhoseroticos.net,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.240668,9ed55a03cb580aa14b1c7e4c
quadrupleclick.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.242352,9ed55a03cb580aa14b1c7e4c
rdvinfidele.club,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.244198,9ed55a03cb580aa14b1c7e4c
repmbuycurl.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.246065,9ed55a03cb580aa14b1c7e4c
reporo.net,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.247807,9ed55a03cb580aa14b1c7e4c
restions-planted.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.249604,9ed55a03cb580aa14b1c7e4c
resurrect.club,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.251373,9ed55a03cb580aa14b1c7e4c
reviewdollars.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.253222,9ed55a03cb580aa14b1c7e4c
royalads.net,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.256074,9ed55a03cb580aa14b1c7e4c
sascentral.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.258019,9ed55a03cb580aa14b1c7e4c
setravieso.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.260398,9ed55a03cb580aa14b1c7e4c
sexad.net,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.262260,9ed55a03cb580aa14b1c7e4c
sexemulator.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.264131,9ed55a03cb580aa14b1c7e4c
sexflirtbook.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.266067,9ed55a03cb580aa14b1c7e4c
sexintheuk.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.267958,9ed55a03cb580aa14b1c7e4c
sexmotors.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.269886,9ed55a03cb580aa14b1c7e4c
sexpennyauctions.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.271855,9ed55a03cb580aa14b1c7e4c
slut2fuck.net,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.273867,9ed55a03cb580aa14b1c7e4c
snapcheat.app,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.276200,9ed55a03cb580aa14b1c7e4c
soadvr.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.278165,9ed55a03cb580aa14b1c7e4c
socialsex.biz,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.280507,9ed55a03cb580aa14b1c7e4c
socialsex.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.282544,9ed55a03cb580aa14b1c7e4c
targetingnow.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.284760,9ed55a03cb580aa14b1c7e4c
trackvoluum.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.286856,9ed55a03cb580aa14b1c7e4c
traffic.club,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.288980,9ed55a03cb580aa14b1c7e4c
trafficbroker.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.291216,9ed55a03cb580aa14b1c7e4c
trafficstars.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.293387,9ed55a03cb580aa14b1c7e4c
traffictraffickers.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.295648,9ed55a03cb580aa14b1c7e4c
trkinator.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.297802,9ed55a03cb580aa14b1c7e4c
trvtrk.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.299908,9ed55a03cb580aa14b1c7e4c
vlexokrako.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.302038,9ed55a03cb580aa14b1c7e4c
voyeurbase.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.304187,9ed55a03cb580aa14b1c7e4c
watchmygf.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.306321,9ed55a03cb580aa14b1c7e4c
xdtraffic.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.308700,9ed55a03cb580aa14b1c7e4c
xmatch.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.310924,9ed55a03cb580aa14b1c7e4c
xpeeps.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.313216,9ed55a03cb580aa14b1c7e4c
xvika.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.315538,9ed55a03cb580aa14b1c7e4c
xxlargepop.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.317814,9ed55a03cb580aa14b1c7e4c
xxxmatch.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.320098,9ed55a03cb580aa14b1c7e4c
xxxrevpushclcdu.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.322681,9ed55a03cb580aa14b1c7e4c
zononi.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.325046,9ed55a03cb580aa14b1c7e4c
