idna_subject,checker_type,destination,source,tested_at,session_id
consensu.org,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.004495,795327e2bfaed30483c0b9cf
consent.dk,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.005267,795327e2bfaed30483c0b9cf
consent.truste.com,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.006064,795327e2bfaed30483c0b9cf
consentag.eu,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.006942,795327e2bfaed30483c0b9cf
consentframework.com,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.007785,795327e2bfaed30483c0b9cf
consentmanager.mgr.consensu.org,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.008615,795327e2bfaed30483c0b9cf
cookie-accept.com,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.009457,795327e2bfaed30483c0b9cf
cookie-script.com,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.010311,795327e2bfaed30483c0b9cf
cookie.support,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.011170,795327e2bfaed30483c0b9cf
cookieassistant.com,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.012036,795327e2bfaed30483c0b9cf
cookiebot.com,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.012935,795327e2bfaed30483c0b9cf
cookiechoices.org,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.013870,795327e2bfaed30483c0b9cf
cookieconsent.silktide.com,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.014935,795327e2bfaed30483c0b9cf
cookiefirst.com,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.015913,795327e2bfaed30483c0b9cf
cookiehub.net,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.016883,795327e2bfaed30483c0b9cf
cookieinformation.com,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.017905,795327e2bfaed30483c0b9cf
cookieinfoscript.com,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.020033,795327e2bfaed30483c0b9cf
cookielaw.org,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.021103,795327e2bfaed30483c0b9cf
cookiemanager1.contentforces.com,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.022162,795327e2bfaed30483c0b9cf
cookiemonster.is,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.023229,795327e2bfaed30483c0b9cf
cookiepro.com,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.024317,795327e2bfaed30483c0b9cf
cookieq.com,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.025493,795327e2bfaed30483c0b9cf
cookiereports.com,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.026658,795327e2bfaed30483c0b9cf
cookies.innershed.co.uk,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.027799,795327e2bfaed30483c0b9cf
cookiescript.info,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.028945,795327e2bfaed30483c0b9cf
dmgmediaprivacy.co.uk,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.031204,795327e2bfaed30483c0b9cf
donkeymob.com,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.033934,795327e2bfaed30483c0b9cf
gdpr-service.herokuapp.com,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.036662,795327e2bfaed30483c0b9cf
gdpr.studybreakmedia.com,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.039413,795327e2bfaed30483c0b9cf
global.mgr.consensu.org,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.040694,795327e2bfaed30483c0b9cf
hs-banner.com,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.042025,795327e2bfaed30483c0b9cf
intermarkets.net,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.043330,795327e2bfaed30483c0b9cf
iubenda.com,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.044660,795327e2bfaed30483c0b9cf
jimstatic.com,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.047595,795327e2bfaed30483c0b9cf
marfeel.mgr.consensu.org,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.048995,795327e2bfaed30483c0b9cf
mgr.consensu.org,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.050456,795327e2bfaed30483c0b9cf
microsoft.com,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.051868,795327e2bfaed30483c0b9cf
mycookies.it,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.054010,795327e2bfaed30483c0b9cf
myprivacy.dpgmedia.net,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.057016,795327e2bfaed30483c0b9cf
ogury.mgr.consensu.org,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.059248,795327e2bfaed30483c0b9cf
oil.axelspringer.com,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.061678,795327e2bfaed30483c0b9cf
onetag.mgr.consensu.org,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.063199,795327e2bfaed30483c0b9cf
onetrust.com,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.064744,795327e2bfaed30483c0b9cf
onetrust.mgr.consensu.org,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.066322,795327e2bfaed30483c0b9cf
optanon.blob.core.windows.net,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.068204,795327e2bfaed30483c0b9cf
privacy-center.org,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.070206,795327e2bfaed30483c0b9cf
privacy.clion.agency,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.072278,795327e2bfaed30483c0b9cf
privacy.purch.com,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.074220,795327e2bfaed30483c0b9cf
privacymanager.io,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.076576,795327e2bfaed30483c0b9cf
publy.net,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.078715,795327e2bfaed30483c0b9cf
pubtech.ai,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.080582,795327e2bfaed30483c0b9cf
quantcast.mgr.consensu.org,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.082315,795327e2bfaed30483c0b9cf
scrookie.nl,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.084052,795327e2bfaed30483c0b9cf
sddan.mgr.consensu.org,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.085971,795327e2bfaed30483c0b9cf
secureprivacy.ai,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.087729,795327e2bfaed30483c0b9cf
sharethis.mgr.consensu.org,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.089538,795327e2bfaed30483c0b9cf
sibboventures.mgr.consensu.org,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.091360,795327e2bfaed30483c0b9cf
signatu.com,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.093535,795327e2bfaed30483c0b9cf
smartadserver.mgr.consensu.org,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.096710,795327e2bfaed30483c0b9cf
smartcookies.it,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.098606,795327e2bfaed30483c0b9cf
societe.mgr.consensu.org,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.100479,795327e2bfaed30483c0b9cf
sourcepoint.mgr.consensu.org,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.102396,795327e2bfaed30483c0b9cf
tarteaucitron.ml,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.104295,795327e2bfaed30483c0b9cf
thirdfloor.it,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.106267,795327e2bfaed30483c0b9cf
thisisdone.com,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.108521,795327e2bfaed30483c0b9cf
truendo.com,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.110644,795327e2bfaed30483c0b9cf
trustarc.com,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.112613,795327e2bfaed30483c0b9cf
trustarc.mgr.consensu.org,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.114630,795327e2bfaed30483c0b9cf
uniconsent.mgr.consensu.org,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.116651,795327e2bfaed30483c0b9cf
usercentrics.eu,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.118705,795327e2bfaed30483c0b9cf
vendorlist.consensu.org,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.120753,795327e2bfaed30483c0b9cf
volksbund-cookie.de,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.122853,795327e2bfaed30483c0b9cf
widget.clym-sdk.net,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.125054,795327e2bfaed30483c0b9cf
wpcc.io,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.127189,795327e2bfaed30483c0b9cf
opencmp.net,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.129393,795327e2bfaed30483c0b9cf
privacy-mgmt.com,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.132115,795327e2bfaed30483c0b9cf
sp-prod.net,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.134875,795327e2bfaed30483c0b9cf
ecookie.nl,AVAILABILITY,easylist_cookie_thirdparty.txt,easylist_cookie_thirdparty.txt,2001-02-23 23:33:27.358566,795327e2bfaed30483c0b9cf
d2eucw4fxv7nil.cloudfront.net,AVAILABILITY,easylist_cookie_thirdparty.txt,easylist_cookie_thirdparty.txt,2001-03-04 01:56:24.331235,795327e2bfaed30483c0b9cf
ccmp.eu,AVAILABILITY,easylist_cookie_thirdparty.txt,easylist_cookie_thirdparty.txt,2001-03-09 03:03:11.714431,795327e2bfaed30483c0b9cf
