idna_subject,checker_type,destination,source,tested_at,session_id
cmp.nextday.media,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.282302,795327e2bfaed30483c0b9cf
consensu.org,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.282982,795327e2bfaed30483c0b9cf
consent.dk,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.283710,795327e2bfaed30483c0b9cf
consent.truste.com,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.284540,795327e2bfaed30483c0b9cf
consentag.eu,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.285241,795327e2bfaed30483c0b9cf
consentframework.com,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.285953,795327e2bfaed30483c0b9cf
consentmanager.mgr.consensu.org,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.286659,795327e2bfaed30483c0b9cf
cookie-accept.com,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.287381,795327e2bfaed30483c0b9cf
cookie-script.com,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.288135,795327e2bfaed30483c0b9cf
cookie.support,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.288908,795327e2bfaed30483c0b9cf
cookieassistant.com,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.289672,795327e2bfaed30483c0b9cf
cookiebot.com,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.290450,795327e2bfaed30483c0b9cf
cookiechoices.org,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.291241,795327e2bfaed30483c0b9cf
cookieconsent.silktide.com,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.292365,795327e2bfaed30483c0b9cf
cookiefirst.com,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.293216,795327e2bfaed30483c0b9cf
cookiehub.net,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.294139,795327e2bfaed30483c0b9cf
cookieinformation.com,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.294986,795327e2bfaed30483c0b9cf
cookieinfoscript.com,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.296735,795327e2bfaed30483c0b9cf
cookielaw.org,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.297618,795327e2bfaed30483c0b9cf
cookiemanager1.contentforces.com,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.298514,795327e2bfaed30483c0b9cf
cookiemonster.is,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.299424,795327e2bfaed30483c0b9cf
cookiepro.com,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.300379,795327e2bfaed30483c0b9cf
cookieq.com,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.301313,795327e2bfaed30483c0b9cf
cookiereports.com,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.302339,795327e2bfaed30483c0b9cf
cookies.innershed.co.uk,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.303365,795327e2bfaed30483c0b9cf
cookiescript.info,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.304382,795327e2bfaed30483c0b9cf
dmgmediaprivacy.co.uk,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.305401,795327e2bfaed30483c0b9cf
donkeymob.com,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.306434,795327e2bfaed30483c0b9cf
gdpr-service.herokuapp.com,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.307738,795327e2bfaed30483c0b9cf
gdpr.studybreakmedia.com,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.308860,795327e2bfaed30483c0b9cf
global.mgr.consensu.org,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.309914,795327e2bfaed30483c0b9cf
hs-banner.com,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.310977,795327e2bfaed30483c0b9cf
intermarkets.net,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.312180,795327e2bfaed30483c0b9cf
iubenda.com,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.313338,795327e2bfaed30483c0b9cf
jimstatic.com,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.314468,795327e2bfaed30483c0b9cf
marfeel.mgr.consensu.org,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.315663,795327e2bfaed30483c0b9cf
mgr.consensu.org,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.316852,795327e2bfaed30483c0b9cf
microsoft.com,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.318103,795327e2bfaed30483c0b9cf
mycookies.it,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.319360,795327e2bfaed30483c0b9cf
myprivacy.dpgmedia.net,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.320607,795327e2bfaed30483c0b9cf
ogury.mgr.consensu.org,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.321812,795327e2bfaed30483c0b9cf
oil.axelspringer.com,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.323307,795327e2bfaed30483c0b9cf
onetag.mgr.consensu.org,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.324640,795327e2bfaed30483c0b9cf
onetrust.com,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.325902,795327e2bfaed30483c0b9cf
onetrust.mgr.consensu.org,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.327171,795327e2bfaed30483c0b9cf
optanon.blob.core.windows.net,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.328491,795327e2bfaed30483c0b9cf
privacy-center.org,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.330967,795327e2bfaed30483c0b9cf
privacy.clion.agency,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.333086,795327e2bfaed30483c0b9cf
privacy.purch.com,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.334425,795327e2bfaed30483c0b9cf
privacymanager.io,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.335825,795327e2bfaed30483c0b9cf
publy.net,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.337285,795327e2bfaed30483c0b9cf
pubtech.ai,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.338816,795327e2bfaed30483c0b9cf
quantcast.mgr.consensu.org,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.340161,795327e2bfaed30483c0b9cf
scrookie.nl,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.341644,795327e2bfaed30483c0b9cf
sddan.mgr.consensu.org,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.343006,795327e2bfaed30483c0b9cf
secureprivacy.ai,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.344539,795327e2bfaed30483c0b9cf
sharethis.mgr.consensu.org,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.345954,795327e2bfaed30483c0b9cf
sibboventures.mgr.consensu.org,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.347377,795327e2bfaed30483c0b9cf
signatu.com,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.348810,795327e2bfaed30483c0b9cf
smartadserver.mgr.consensu.org,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.350243,795327e2bfaed30483c0b9cf
smartcookies.it,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.351685,795327e2bfaed30483c0b9cf
societe.mgr.consensu.org,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.353196,795327e2bfaed30483c0b9cf
sourcepoint.mgr.consensu.org,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.354930,795327e2bfaed30483c0b9cf
tarteaucitron.ml,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.356610,795327e2bfaed30483c0b9cf
thirdfloor.it,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.358238,795327e2bfaed30483c0b9cf
thisisdone.com,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.359859,795327e2bfaed30483c0b9cf
truendo.com,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.361467,795327e2bfaed30483c0b9cf
trustarc.com,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.362995,795327e2bfaed30483c0b9cf
trustarc.mgr.consensu.org,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.364563,795327e2bfaed30483c0b9cf
uniconsent.mgr.consensu.org,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.366137,795327e2bfaed30483c0b9cf
usercentrics.eu,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.367710,795327e2bfaed30483c0b9cf
vendorlist.consensu.org,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.369330,795327e2bfaed30483c0b9cf
volksbund-cookie.de,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.371634,795327e2bfaed30483c0b9cf
widget.clym-sdk.net,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.373921,795327e2bfaed30483c0b9cf
wpcc.io,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.375848,795327e2bfaed30483c0b9cf
opencmp.net,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.378272,795327e2bfaed30483c0b9cf
privacy-mgmt.com,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.380458,795327e2bfaed30483c0b9cf
sp-prod.net,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 16:57:00.382592,795327e2bfaed30483c0b9cf
