idna_subject,checker_type,destination,source,tested_at,session_id
camdough.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:53:56.079310,0b80b2e4612602893fe9adf2
camduty.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:54:01.531933,0b80b2e4612602893fe9adf2
cameraprive.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:54:06.972398,0b80b2e4612602893fe9adf2
campartner.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:54:12.421245,0b80b2e4612602893fe9adf2
camplacecash.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:54:17.845570,0b80b2e4612602893fe9adf2
camprime.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:54:23.422345,0b80b2e4612602893fe9adf2
camsense.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:54:28.881117,0b80b2e4612602893fe9adf2
camsitecash.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:54:34.337919,0b80b2e4612602893fe9adf2
camsoda1.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:54:39.778938,0b80b2e4612602893fe9adf2
camzap.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:54:45.307754,0b80b2e4612602893fe9adf2
cash-program.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:54:50.760108,0b80b2e4612602893fe9adf2
cashlayer.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:54:56.207162,0b80b2e4612602893fe9adf2
cashthat.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:55:01.779489,0b80b2e4612602893fe9adf2
cdn7.network,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:55:07.199464,0b80b2e4612602893fe9adf2
cdn7.rocks,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:55:12.611607,0b80b2e4612602893fe9adf2
cdnaz.win,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:55:18.441459,0b80b2e4612602893fe9adf2
cdnjke.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:55:23.861246,0b80b2e4612602893fe9adf2
ceepq.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:55:29.538580,0b80b2e4612602893fe9adf2
celeb-ads.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:57:19.579930,0b80b2e4612602893fe9adf2
cennter.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:57:25.188065,0b80b2e4612602893fe9adf2
certified-apps.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:57:30.726683,0b80b2e4612602893fe9adf2
cfcloudcdn.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:57:40.059441,0b80b2e4612602893fe9adf2
chatinator.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:57:45.487066,0b80b2e4612602893fe9adf2
chopstick16.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:01:35.354981,0b80b2e4612602893fe9adf2
chtntr.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:01:40.778006,0b80b2e4612602893fe9adf2
chystechagre.pro,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:01:46.287740,0b80b2e4612602893fe9adf2
citysex.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:01:51.710488,0b80b2e4612602893fe9adf2
clearac.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:01:57.295148,0b80b2e4612602893fe9adf2
clicadu.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:02:02.761192,0b80b2e4612602893fe9adf2
clickadu.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:02:08.232817,0b80b2e4612602893fe9adf2
clickaine.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:02:13.691813,0b80b2e4612602893fe9adf2
clickganic.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:02:19.201396,0b80b2e4612602893fe9adf2
clickpapa.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:02:24.654363,0b80b2e4612602893fe9adf2
clicksvenue.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:02:30.106288,0b80b2e4612602893fe9adf2
clickthruserver.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:02:35.549263,0b80b2e4612602893fe9adf2
clicktrace.info,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:02:41.491236,0b80b2e4612602893fe9adf2
clockdisplaystoring.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:06:31.300653,0b80b2e4612602893fe9adf2
cntrafficpro.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:06:36.806213,0b80b2e4612602893fe9adf2
coldhardcash.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:06:42.630894,0b80b2e4612602893fe9adf2
colpory.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:06:48.271308,0b80b2e4612602893fe9adf2
comproliverton.pro,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:06:55.211490,0b80b2e4612602893fe9adf2
comunicazio.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:07:00.737794,0b80b2e4612602893fe9adf2
contentabc.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:07:06.315871,0b80b2e4612602893fe9adf2
cpacoreg.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:07:11.824466,0b80b2e4612602893fe9adf2
cpl1.ru,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:07:17.775516,0b80b2e4612602893fe9adf2
cqlupb.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:07:23.263283,0b80b2e4612602893fe9adf2
crakbanner.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:07:28.767621,0b80b2e4612602893fe9adf2
crakcash.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:07:34.274604,0b80b2e4612602893fe9adf2
creoads.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:07:39.776886,0b80b2e4612602893fe9adf2
crocoads.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:08:32.611245,0b80b2e4612602893fe9adf2
cross-system.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:08:38.061679,0b80b2e4612602893fe9adf2
crptentry.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:08:43.509057,0b80b2e4612602893fe9adf2
crtracklink.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:08:48.959171,0b80b2e4612602893fe9adf2
cwgads.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:15:55.541632,0b80b2e4612602893fe9adf2
cybernetentertainment.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:16:01.047552,0b80b2e4612602893fe9adf2
d-agency.net,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:16:06.602724,0b80b2e4612602893fe9adf2
d0main.ru,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:16:12.254108,0b80b2e4612602893fe9adf2
d29gqcij.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:16:17.873265,0b80b2e4612602893fe9adf2
daffaite.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:16:23.321953,0b80b2e4612602893fe9adf2
daiporno.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:16:28.830449,0b80b2e4612602893fe9adf2
dallavel.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:16:34.356724,0b80b2e4612602893fe9adf2
dana123.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:16:39.979388,0b80b2e4612602893fe9adf2
danzabucks.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:16:45.552763,0b80b2e4612602893fe9adf2
data-eroadvertising.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:20:35.311455,0b80b2e4612602893fe9adf2
datefunclub.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:20:40.867571,0b80b2e4612602893fe9adf2
datetraders.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:20:46.306022,0b80b2e4612602893fe9adf2
datexchanges.net,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:20:51.910246,0b80b2e4612602893fe9adf2
datingadnetwork.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:20:57.529980,0b80b2e4612602893fe9adf2
datingamateurs.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:21:02.989282,0b80b2e4612602893fe9adf2
datingcensored.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:21:08.452741,0b80b2e4612602893fe9adf2
datingidol.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:21:13.999948,0b80b2e4612602893fe9adf2
dbbp1.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:25:03.916184,0b80b2e4612602893fe9adf2
dblpmp.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:25:09.708101,0b80b2e4612602893fe9adf2
debitcrebit669.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:25:15.294858,0b80b2e4612602893fe9adf2
deecash.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:25:20.900623,0b80b2e4612602893fe9adf2
dejionsite.pro,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:46:11.498416,0b80b2e4612602893fe9adf2
demanier.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:46:16.972919,0b80b2e4612602893fe9adf2
dematom.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:46:22.526468,0b80b2e4612602893fe9adf2
digiad.co,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:46:28.080790,0b80b2e4612602893fe9adf2
digitaldesire.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:46:33.521773,0b80b2e4612602893fe9adf2
digreality.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:46:38.960883,0b80b2e4612602893fe9adf2
directadvert.ru,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:46:44.394505,0b80b2e4612602893fe9adf2
directchat.tv,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:46:49.965001,0b80b2e4612602893fe9adf2
direction-x.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:46:56.259908,0b80b2e4612602893fe9adf2
divascam.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:47:01.707173,0b80b2e4612602893fe9adf2
divertura.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:50:52.841698,0b80b2e4612602893fe9adf2
dlski.space,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:50:58.495835,0b80b2e4612602893fe9adf2
dosugcz.biz,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:51:04.383410,0b80b2e4612602893fe9adf2
double-check.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:51:09.919331,0b80b2e4612602893fe9adf2
doubleadserve.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:51:15.361984,0b80b2e4612602893fe9adf2
doublegear.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:51:20.907306,0b80b2e4612602893fe9adf2
dtiserv2.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:51:26.375006,0b80b2e4612602893fe9adf2
dtprofit.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:51:31.808495,0b80b2e4612602893fe9adf2
duroternout.info,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:51:37.334945,0b80b2e4612602893fe9adf2
dzhjmp.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:51:42.758132,0b80b2e4612602893fe9adf2
eadulttraffic.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:55:37.643338,0b80b2e4612602893fe9adf2
easy-dating.org,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:55:43.081732,0b80b2e4612602893fe9adf2
easyaccess.mobi,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:55:48.642673,0b80b2e4612602893fe9adf2
easyflirt.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:55:54.100472,0b80b2e4612602893fe9adf2
ebdr2.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:55:59.818941,0b80b2e4612602893fe9adf2
ecortb.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:56:05.334379,0b80b2e4612602893fe9adf2
elekted.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:56:10.894490,0b80b2e4612602893fe9adf2
eqfgc.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:56:16.353580,0b80b2e4612602893fe9adf2
ergs4.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:56:21.799304,0b80b2e4612602893fe9adf2
eroadvertising.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:56:27.260767,0b80b2e4612602893fe9adf2
erosadv.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:56:33.680181,0b80b2e4612602893fe9adf2
erotikdating.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:56:39.195282,0b80b2e4612602893fe9adf2
erotizer.info,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:56:44.665848,0b80b2e4612602893fe9adf2
escortso.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:56:50.250589,0b80b2e4612602893fe9adf2
euro4ads.de,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:56:55.755835,0b80b2e4612602893fe9adf2
exchangecash.de,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:57:01.197570,0b80b2e4612602893fe9adf2
exclusivepussy.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 05:57:06.720942,0b80b2e4612602893fe9adf2
exogripper.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 06:00:56.834031,0b80b2e4612602893fe9adf2
exoticads.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 06:01:02.244087,0b80b2e4612602893fe9adf2
eyemedias.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 06:01:07.866731,0b80b2e4612602893fe9adf2
faceporn.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 06:01:13.317334,0b80b2e4612602893fe9adf2
facetz.net,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 06:01:18.759681,0b80b2e4612602893fe9adf2
fahdsite.pro,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 06:05:14.641968,0b80b2e4612602893fe9adf2
fapality.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 06:05:20.070467,0b80b2e4612602893fe9adf2
farrivederev.pro,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 06:05:25.895470,0b80b2e4612602893fe9adf2
fderty.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 06:05:31.353821,0b80b2e4612602893fe9adf2
felixflow.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 06:07:11.513646,0b80b2e4612602893fe9adf2
festaporno.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 06:07:16.962188,0b80b2e4612602893fe9adf2
filexan.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 06:07:22.550063,0b80b2e4612602893fe9adf2
findandtry.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 06:07:27.994485,0b80b2e4612602893fe9adf2
flashadtools.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 06:07:33.560029,0b80b2e4612602893fe9adf2
fleshcash.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 06:07:39.122553,0b80b2e4612602893fe9adf2
fleshlightgirls.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 06:07:44.573748,0b80b2e4612602893fe9adf2
flirt4e.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 06:07:50.035185,0b80b2e4612602893fe9adf2
flirt4free.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 06:07:55.575606,0b80b2e4612602893fe9adf2
flirtingsms.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 06:08:01.029272,0b80b2e4612602893fe9adf2
fmscash.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 06:08:06.489752,0b80b2e4612602893fe9adf2
fncash.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 06:08:11.942275,0b80b2e4612602893fe9adf2
fncnet1.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 06:08:17.406232,0b80b2e4612602893fe9adf2
freakads.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 06:08:22.961297,0b80b2e4612602893fe9adf2
freewebfonts.org,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 06:08:28.404082,0b80b2e4612602893fe9adf2
frestacero.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 06:08:33.851603,0b80b2e4612602893fe9adf2
frestime.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 06:08:39.305291,0b80b2e4612602893fe9adf2
frivol-ads.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 06:08:44.774708,0b80b2e4612602893fe9adf2
frtyh.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 06:08:50.235777,0b80b2e4612602893fe9adf2
frutrun.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 06:08:55.677422,0b80b2e4612602893fe9adf2
fuckbook.cm,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 06:09:01.219911,0b80b2e4612602893fe9adf2
fuckbookdating.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 06:09:06.744041,0b80b2e4612602893fe9adf2
