idna_subject,checker_type,destination,source,tested_at,session_id
privacypolicy.trgr.be,AVAILABILITY,easylist_cookie_specific_block.txt,easylist_cookie_specific_block.txt,2021-03-26 19:27:01.454889,623c6a209a029b7413d68e23
propcom.co.uk,AVAILABILITY,easylist_cookie_specific_block.txt,easylist_cookie_specific_block.txt,2021-03-26 19:27:07.080561,623c6a209a029b7413d68e23
purevpn.com,AVAILABILITY,easylist_cookie_specific_block.txt,easylist_cookie_specific_block.txt,2021-03-26 19:27:12.595991,623c6a209a029b7413d68e23
sp.knowyourmeme.com,AVAILABILITY,easylist_cookie_specific_block.txt,easylist_cookie_specific_block.txt,2021-03-26 19:29:24.379673,623c6a209a029b7413d68e23
vandalism-sounds.com,AVAILABILITY,easylist_cookie_specific_block.txt,easylist_cookie_specific_block.txt,2021-03-26 19:29:29.889141,623c6a209a029b7413d68e23
windguru.cz,AVAILABILITY,easylist_cookie_specific_block.txt,easylist_cookie_specific_block.txt,2021-03-26 19:29:35.422300,623c6a209a029b7413d68e23
yimg.com,AVAILABILITY,easylist_cookie_specific_block.txt,easylist_cookie_specific_block.txt,2021-03-26 19:29:40.927879,623c6a209a029b7413d68e23
cmp.osano.com,AVAILABILITY,easylist_cookie_specific_block.txt,easylist_cookie_specific_block.txt,2021-03-26 19:31:53.073654,623c6a209a029b7413d68e23
vinted.*,AVAILABILITY,easylist_cookie_specific_block.txt,easylist_cookie_specific_block.txt,2021-03-26 19:31:53.176116,623c6a209a029b7413d68e23
jacquelinewilson.co.uk,AVAILABILITY,easylist_cookie_specific_block.txt,easylist_cookie_specific_block.txt,2021-03-26 19:31:59.322354,623c6a209a029b7413d68e23
kayak.,AVAILABILITY,easylist_cookie_specific_block.txt,easylist_cookie_specific_block.txt,2021-03-26 19:31:59.427150,623c6a209a029b7413d68e23
vinted.,AVAILABILITY,easylist_cookie_specific_block.txt,easylist_cookie_specific_block.txt,2021-03-26 19:31:59.521665,623c6a209a029b7413d68e23
