idna_subject,checker_type,destination,source,tested_at,session_id
emerse.com,AVAILABILITY,easylist_cookie_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_specific_block.txt,2001-02-11 16:56:39.622868,623c6a209a029b7413d68e23
freedoflondon.com,AVAILABILITY,easylist_cookie_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_specific_block.txt,2001-02-11 16:56:39.623524,623c6a209a029b7413d68e23
freetls.fastly.net,AVAILABILITY,easylist_cookie_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_specific_block.txt,2001-02-11 16:56:39.624317,623c6a209a029b7413d68e23
fundingchoicesmessages.google.com,AVAILABILITY,easylist_cookie_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_specific_block.txt,2001-02-11 16:56:39.624936,623c6a209a029b7413d68e23
gdpr.internetbrands.com,AVAILABILITY,easylist_cookie_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_specific_block.txt,2001-02-11 16:56:39.625587,623c6a209a029b7413d68e23
gdpr.prisa.com,AVAILABILITY,easylist_cookie_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_specific_block.txt,2001-02-11 16:56:39.626252,623c6a209a029b7413d68e23
government-and-constitution.org,AVAILABILITY,easylist_cookie_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_specific_block.txt,2001-02-11 16:56:39.626912,623c6a209a029b7413d68e23
harpercollins.co.uk,AVAILABILITY,easylist_cookie_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_specific_block.txt,2001-02-11 16:56:39.627568,623c6a209a029b7413d68e23
hunstoncanoeclub.co.uk,AVAILABILITY,easylist_cookie_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_specific_block.txt,2001-02-11 16:56:39.628296,623c6a209a029b7413d68e23
inblu.com,AVAILABILITY,easylist_cookie_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_specific_block.txt,2001-02-11 16:56:39.628981,623c6a209a029b7413d68e23
jimmychoo.com,AVAILABILITY,easylist_cookie_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_specific_block.txt,2001-02-11 16:56:39.629739,623c6a209a029b7413d68e23
kayak.*,AVAILABILITY,easylist_cookie_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_specific_block.txt,2001-02-11 16:56:39.630449,623c6a209a029b7413d68e23
mad-daily.com,AVAILABILITY,easylist_cookie_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_specific_block.txt,2001-02-11 16:56:39.631184,623c6a209a029b7413d68e23
masaltos.com,AVAILABILITY,easylist_cookie_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_specific_block.txt,2001-02-11 16:56:39.631949,623c6a209a029b7413d68e23
mms.cmpsky.com,AVAILABILITY,easylist_cookie_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_specific_block.txt,2001-02-11 16:56:39.632757,623c6a209a029b7413d68e23
ncaa.com,AVAILABILITY,easylist_cookie_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_specific_block.txt,2001-02-11 16:56:39.633547,623c6a209a029b7413d68e23
omgubuntu.co.uk,AVAILABILITY,easylist_cookie_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_specific_block.txt,2001-02-11 16:56:39.634345,623c6a209a029b7413d68e23
onlive.co.uk,AVAILABILITY,easylist_cookie_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_specific_block.txt,2001-02-11 16:56:39.635311,623c6a209a029b7413d68e23
parliamentlive.tv,AVAILABILITY,easylist_cookie_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_specific_block.txt,2001-02-11 16:56:39.636214,623c6a209a029b7413d68e23
privacy.claytonhomes.com,AVAILABILITY,easylist_cookie_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_specific_block.txt,2001-02-11 16:56:39.637096,623c6a209a029b7413d68e23
privacypolicy.trgr.be,AVAILABILITY,easylist_cookie_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_specific_block.txt,2001-02-11 16:56:39.637978,623c6a209a029b7413d68e23
propcom.co.uk,AVAILABILITY,easylist_cookie_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_specific_block.txt,2001-02-11 16:56:39.638867,623c6a209a029b7413d68e23
purevpn.com,AVAILABILITY,easylist_cookie_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_specific_block.txt,2001-02-11 16:56:39.639738,623c6a209a029b7413d68e23
sp.knowyourmeme.com,AVAILABILITY,easylist_cookie_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_specific_block.txt,2001-02-11 16:56:39.640655,623c6a209a029b7413d68e23
vandalism-sounds.com,AVAILABILITY,easylist_cookie_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_specific_block.txt,2001-02-11 16:56:39.641563,623c6a209a029b7413d68e23
windguru.cz,AVAILABILITY,easylist_cookie_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_specific_block.txt,2001-02-11 16:56:39.642479,623c6a209a029b7413d68e23
yimg.com,AVAILABILITY,easylist_cookie_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_specific_block.txt,2001-02-11 16:56:39.643513,623c6a209a029b7413d68e23
