idna_subject,checker_type,destination,source,tested_at,session_id
ceforum.co.uk,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:57:29.674004,303b67400469017b977c14b0
celebjihad.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:57:35.158357,303b67400469017b977c14b0
celebstoner.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:57:40.605351,303b67400469017b977c14b0
chinadaily.com.cn,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:57:46.838301,303b67400469017b977c14b0
cimg.co,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:57:52.611463,303b67400469017b977c14b0
cinemablend.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:57:58.064717,303b67400469017b977c14b0
clarksvilleonline.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:58:03.509640,303b67400469017b977c14b0
click.livedoor.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:58:52.130562,303b67400469017b977c14b0
clipwatching.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:58:57.567316,303b67400469017b977c14b0
cloudfront.net,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:59:02.985811,303b67400469017b977c14b0
cnn.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:59:08.433169,303b67400469017b977c14b0
cntr.lookmovie.io,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:02:35.662143,303b67400469017b977c14b0
coingolive.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:02:41.169857,303b67400469017b977c14b0
collector.viki.io,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:03:28.034845,303b67400469017b977c14b0
constructionreviewonline.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:03:33.469238,303b67400469017b977c14b0
coryarcangel.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:03:39.137965,303b67400469017b977c14b0
cpahero.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:03:44.611174,303b67400469017b977c14b0
crackdb.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:03:50.061893,303b67400469017b977c14b0
creatives.livejasmin.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:04:36.770822,303b67400469017b977c14b0
cricketireland.ie,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:04:42.491235,303b67400469017b977c14b0
crmbuyer.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:04:48.107530,303b67400469017b977c14b0
crn.com.au,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:04:54.190548,303b67400469017b977c14b0
daily-sun.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:04:59.626771,303b67400469017b977c14b0
dailymail.co.uk,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:05:05.027433,303b67400469017b977c14b0
delivery.smashing.services,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:07:20.096482,303b67400469017b977c14b0
designtaxi.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:07:25.522893,303b67400469017b977c14b0
dhakatribune.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:07:30.955523,303b67400469017b977c14b0
digitaloceanspaces.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:07:36.368632,303b67400469017b977c14b0
diglloyd.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:07:41.861430,303b67400469017b977c14b0
dj1symwmxvldi.cloudfront.net,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:07:47.284007,303b67400469017b977c14b0
dmxleo.dailymotion.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:09:58.384125,303b67400469017b977c14b0
dnsleaktest.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:10:03.913710,303b67400469017b977c14b0
domaintyper.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:10:09.366085,303b67400469017b977c14b0
dominicantoday.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:10:14.890324,303b67400469017b977c14b0
dotaoutpost.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:10:20.323994,303b67400469017b977c14b0
driverdb.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:10:25.765728,303b67400469017b977c14b0
dshield.org,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:10:31.218696,303b67400469017b977c14b0
dyncdn.me,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:10:36.814846,303b67400469017b977c14b0
eawaz.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:10:42.268706,303b67400469017b977c14b0
ebayrtm.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:10:47.685850,303b67400469017b977c14b0
ebaystatic.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:10:53.109426,303b67400469017b977c14b0
eclipse.org,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:10:58.771525,303b67400469017b977c14b0
ecommercetimes.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:11:04.365391,303b67400469017b977c14b0
economictimes.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:11:09.799523,303b67400469017b977c14b0
ed2k.2x4u.de,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:11:57.286913,303b67400469017b977c14b0
emoneyspace.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:12:02.717053,303b67400469017b977c14b0
engagesrvr.filefactory.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:14:14.780804,303b67400469017b977c14b0
engine.fxempire.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:16:26.690874,303b67400469017b977c14b0
engine.laweekly.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:18:38.230399,303b67400469017b977c14b0
enjoy.modd.io,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:19:28.206959,303b67400469017b977c14b0
eprop.co.za,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:19:34.199709,303b67400469017b977c14b0
escapementmagazine.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:19:39.657157,303b67400469017b977c14b0
eteknix-eteknixltd.netdna-ssl.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:20:31.415581,303b67400469017b977c14b0
eurochannel.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:20:37.178810,303b67400469017b977c14b0
europeonline-magazine.eu,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:20:42.772811,303b67400469017b977c14b0
euroweb.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:20:48.360275,303b67400469017b977c14b0
exchangerates.org.uk,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:20:54.994139,303b67400469017b977c14b0
expatexchange.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:21:00.805815,303b67400469017b977c14b0
extreme-down.ninja,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:21:06.610161,303b67400469017b977c14b0
f1i.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:21:12.100208,303b67400469017b977c14b0
facebook.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:21:17.522856,303b67400469017b977c14b0
failgags.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:21:22.962524,303b67400469017b977c14b0
familylawweek.co.uk,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:21:29.098005,303b67400469017b977c14b0
fc.lc,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:21:34.623169,303b67400469017b977c14b0
ferrarichat.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:21:40.212528,303b67400469017b977c14b0
feurl.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:21:45.645826,303b67400469017b977c14b0
file-upload.net,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:21:51.082594,303b67400469017b977c14b0
finchannel.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:21:56.516186,303b67400469017b977c14b0
findagrave.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:22:01.971149,303b67400469017b977c14b0
findit.com.mt,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:22:07.415810,303b67400469017b977c14b0
finextra.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:22:12.868113,303b67400469017b977c14b0
fishki.net,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:22:18.283341,303b67400469017b977c14b0
fool.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:22:23.787260,303b67400469017b977c14b0
footballtradedirectory.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:22:29.236438,303b67400469017b977c14b0
fordforums.com.au,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:22:35.853771,303b67400469017b977c14b0
formula1.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:22:41.294726,303b67400469017b977c14b0
foxcharleston.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:22:46.786299,303b67400469017b977c14b0
free-webhosts.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:22:52.358431,303b67400469017b977c14b0
freecomiconline.me,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:45:41.099414,303b67400469017b977c14b0
freedownloadmanager.org,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:45:46.894172,303b67400469017b977c14b0
freeworldgroup.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:45:52.504938,303b67400469017b977c14b0
freshplaza.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:45:57.962135,303b67400469017b977c14b0
ftp.uptobox.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:46:49.625168,303b67400469017b977c14b0
fulhamfc.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:46:55.234444,303b67400469017b977c14b0
fulltvnetwork.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:47:00.735616,303b67400469017b977c14b0
fun.content.ninjakiwi.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:49:15.471059,303b67400469017b977c14b0
fun.wormania.io,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:51:26.743053,303b67400469017b977c14b0
fun1.arcadeprehacks.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:53:35.842478,303b67400469017b977c14b0
funnyjunk.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:53:41.274089,303b67400469017b977c14b0
gamecopyworld.*,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:53:41.412738,303b67400469017b977c14b0
gamecopyworld.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:53:46.840081,303b67400469017b977c14b0
gamecopyworld.eu,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:53:52.398664,303b67400469017b977c14b0
gamerevolution.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:53:57.822606,303b67400469017b977c14b0
gasgoo.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:54:03.330618,303b67400469017b977c14b0
gcloud.live,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:54:08.943595,303b67400469017b977c14b0
gen.etherscan.io,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:54:55.479080,303b67400469017b977c14b0
geo*.hltv.org,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:54:55.600174,303b67400469017b977c14b0
gerber-viewer.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:55:01.034678,303b67400469017b977c14b0
gestyy.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:55:06.454433,303b67400469017b977c14b0
ghacks.net,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:55:11.877134,303b67400469017b977c14b0
giveawayoftheday.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:55:17.288038,303b67400469017b977c14b0
gocdkeys.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:55:22.712824,303b67400469017b977c14b0
gomovies-online.me,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:55:28.222789,303b67400469017b977c14b0
gossipmillnigeria.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:55:33.657360,303b67400469017b977c14b0
gounlimited.to,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:55:39.184519,303b67400469017b977c14b0
govevents.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:55:44.626394,303b67400469017b977c14b0
gp.cointelegraph.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:56:31.224796,303b67400469017b977c14b0
gr8.cc,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:56:36.736355,303b67400469017b977c14b0
graphicdesignforums.co.uk,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:56:43.426051,303b67400469017b977c14b0
hawk.pcgamer.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:58:54.720032,303b67400469017b977c14b0
hentaihand.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:59:00.151198,303b67400469017b977c14b0
herzeleid.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:59:05.738460,303b67400469017b977c14b0
hitomi.la,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:59:11.281985,303b67400469017b977c14b0
holyfamilyradio.org,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:59:17.880998,303b67400469017b977c14b0
homeschoolmath.net,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:59:23.305855,303b67400469017b977c14b0
horizonsunlimited.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:59:28.897059,303b67400469017b977c14b0
hostsearch.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:59:34.469379,303b67400469017b977c14b0
howtogermany.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:59:40.054199,303b67400469017b977c14b0
i-tech.com.au,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:59:45.849337,303b67400469017b977c14b0
iamcdn.net,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:59:51.275873,303b67400469017b977c14b0
ice.hockey,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 09:59:57.165720,303b67400469017b977c14b0
iceinspace.com.au,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:00:03.240151,303b67400469017b977c14b0
idlebrain.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:00:08.666734,303b67400469017b977c14b0
iheart.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:00:14.255858,303b67400469017b977c14b0
imgshots.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:00:19.682695,303b67400469017b977c14b0
imhentai.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:03:45.050722,303b67400469017b977c14b0
indiadesire.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:03:50.489228,303b67400469017b977c14b0
indiansinkuwait.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:03:55.920057,303b67400469017b977c14b0
infobetting.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:04:01.387660,303b67400469017b977c14b0
insideyork.co.uk,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:04:07.014447,303b67400469017b977c14b0
investing.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:04:12.558116,303b67400469017b977c14b0
invezz.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:04:17.978855,303b67400469017b977c14b0
irishdev.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:04:23.596741,303b67400469017b977c14b0
italiangenealogy.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:04:29.056198,303b67400469017b977c14b0
itweb.co.za,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:04:34.474744,303b67400469017b977c14b0
jobfinderph.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:04:40.027564,303b67400469017b977c14b0
jordantimes.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:04:45.462024,303b67400469017b977c14b0
jsb.high-minded.net,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 10:06:57.058327,303b67400469017b977c14b0
