idna_subject,checker_type,destination,source,tested_at,session_id
4spoonyexperiment.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.218984,7d32fa911222149facae6d13
55labs.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.220565,7d32fa911222149facae6d13
6sc.co,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.221960,7d32fa911222149facae6d13
720-trail.co.uk,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.223485,7d32fa911222149facae6d13
77tracking.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.225080,7d32fa911222149facae6d13
7bpeople.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.226554,7d32fa911222149facae6d13
7eer.net,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.228086,7d32fa911222149facae6d13
8020solutions.net,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.229661,7d32fa911222149facae6d13
88infra-strat.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.231664,7d32fa911222149facae6d13
99counters.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.233390,7d32fa911222149facae6d13
99stats.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.234943,7d32fa911222149facae6d13
9nl.eu,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.236627,7d32fa911222149facae6d13
a-cast.jp,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.238257,7d32fa911222149facae6d13
a-counters.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.239829,7d32fa911222149facae6d13
a-mo.net,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.241453,7d32fa911222149facae6d13
a-pagerank.net,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.243119,7d32fa911222149facae6d13
a013.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.244835,7d32fa911222149facae6d13
a4b-tracking.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.246757,7d32fa911222149facae6d13
a8.net,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.248410,7d32fa911222149facae6d13
a8ww.net,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.250072,7d32fa911222149facae6d13
aaddzz.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.251733,7d32fa911222149facae6d13
aamsitecertifier.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.253514,7d32fa911222149facae6d13
aapsis.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.255413,7d32fa911222149facae6d13
aaxdetect.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.257381,7d32fa911222149facae6d13
abcstats.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.259230,7d32fa911222149facae6d13
ablsrv.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.261170,7d32fa911222149facae6d13
abmr.net,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.263062,7d32fa911222149facae6d13
absolstats.co.za,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.265030,7d32fa911222149facae6d13
abtrcking.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.266875,7d32fa911222149facae6d13
abtshield.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.268721,7d32fa911222149facae6d13
acc-hd.de,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.271039,7d32fa911222149facae6d13
acceptableserver.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.273171,7d32fa911222149facae6d13
access-analyze.org,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.275274,7d32fa911222149facae6d13
accessintel.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.277637,7d32fa911222149facae6d13
acecounter.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.279812,7d32fa911222149facae6d13
acetrk.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.282040,7d32fa911222149facae6d13
acexedge.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.284152,7d32fa911222149facae6d13
acint.net,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.286339,7d32fa911222149facae6d13
acq.io,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.288440,7d32fa911222149facae6d13
acsbap.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.290539,7d32fa911222149facae6d13
acsbapp.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.293323,7d32fa911222149facae6d13
active-trk7.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.296130,7d32fa911222149facae6d13
activeconversion.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.298284,7d32fa911222149facae6d13
activemeter.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.300466,7d32fa911222149facae6d13
activeprospects.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.302637,7d32fa911222149facae6d13
actnx.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.304966,7d32fa911222149facae6d13
acuityplatform.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.307286,7d32fa911222149facae6d13
acxiom-online.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.310030,7d32fa911222149facae6d13
acxiomapac.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.313097,7d32fa911222149facae6d13
ad-score.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.315770,7d32fa911222149facae6d13
ad-srv-track.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.318646,7d32fa911222149facae6d13
adabra.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.321156,7d32fa911222149facae6d13
adalyser.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.323863,7d32fa911222149facae6d13
adblade.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.326590,7d32fa911222149facae6d13
adblockrelief.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.328904,7d32fa911222149facae6d13
adchemix.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.331222,7d32fa911222149facae6d13
adchemy-content.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.333673,7d32fa911222149facae6d13
adchemy.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.336185,7d32fa911222149facae6d13
adclickstats.net,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.338860,7d32fa911222149facae6d13
addfreestats.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.341548,7d32fa911222149facae6d13
adelixir.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.343957,7d32fa911222149facae6d13
adform.net,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.346567,7d32fa911222149facae6d13
adfox.ru,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.349346,7d32fa911222149facae6d13
adgjl13.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.351816,7d32fa911222149facae6d13
adgreed.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.354456,7d32fa911222149facae6d13
adheart.de,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.357241,7d32fa911222149facae6d13
adhslx.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.360119,7d32fa911222149facae6d13
adinsight.co.kr,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.362692,7d32fa911222149facae6d13
adinsight.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.365426,7d32fa911222149facae6d13
adinsight.eu,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.368140,7d32fa911222149facae6d13
adinte.jp,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.371014,7d32fa911222149facae6d13
adku.co,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.373839,7d32fa911222149facae6d13
adku.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.376768,7d32fa911222149facae6d13
admantx.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.379446,7d32fa911222149facae6d13
admaster.com.cn,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.382462,7d32fa911222149facae6d13
admetric.io,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.385670,7d32fa911222149facae6d13
admitad.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.389069,7d32fa911222149facae6d13
admother.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.392261,7d32fa911222149facae6d13
adobedtm.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.395666,7d32fa911222149facae6d13
adobetag.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.398546,7d32fa911222149facae6d13
adoftheyear.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.401342,7d32fa911222149facae6d13
adoric-om.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.404573,7d32fa911222149facae6d13
adpaths.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.407411,7d32fa911222149facae6d13
adpies.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.410412,7d32fa911222149facae6d13
adprotraffic.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.413431,7d32fa911222149facae6d13
