idna_subject,checker_type,destination,source,tested_at,session_id
teltarif.de,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.190965,d7d5a3266ebc05b666c2d570
aboutamazon.de,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.192826,d7d5a3266ebc05b666c2d570
t-online.de,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.194429,d7d5a3266ebc05b666c2d570
driver.de,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.196368,d7d5a3266ebc05b666c2d570
gulli.com,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.202204,d7d5a3266ebc05b666c2d570
onlinewelten.com,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.204294,d7d5a3266ebc05b666c2d570
butenunbinnen.de,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.206090,d7d5a3266ebc05b666c2d570
wienerzeitung.at,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.207965,d7d5a3266ebc05b666c2d570
manager-magazin.de,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.209532,d7d5a3266ebc05b666c2d570
infosat.de,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.211445,d7d5a3266ebc05b666c2d570
ahk.de,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.213692,d7d5a3266ebc05b666c2d570
provinz.bz.it,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.215804,d7d5a3266ebc05b666c2d570
chip.de,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.217709,d7d5a3266ebc05b666c2d570
sport1.de,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.219866,d7d5a3266ebc05b666c2d570
fnp.de,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.221583,d7d5a3266ebc05b666c2d570
winfuture.de,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.223328,d7d5a3266ebc05b666c2d570
br.de,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.225392,d7d5a3266ebc05b666c2d570
swr.de,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.229058,d7d5a3266ebc05b666c2d570
deutsche-startups.de,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.231179,d7d5a3266ebc05b666c2d570
gamestar.de,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.233441,d7d5a3266ebc05b666c2d570
model-kartei.de,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.235407,d7d5a3266ebc05b666c2d570
deutschlandfunk.de,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.237495,d7d5a3266ebc05b666c2d570
deutschlandfunkkultur.de,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.239403,d7d5a3266ebc05b666c2d570
israelheute.com,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.243801,d7d5a3266ebc05b666c2d570
t3n.de,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.246935,d7d5a3266ebc05b666c2d570
swr3.de,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.248997,d7d5a3266ebc05b666c2d570
suedtiroler-gaertner.it,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.250726,d7d5a3266ebc05b666c2d570
heise.de,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.252656,d7d5a3266ebc05b666c2d570
klimahaus.it,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.254529,d7d5a3266ebc05b666c2d570
tape.tv,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.256572,d7d5a3266ebc05b666c2d570
gutscheinsammler.de,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.258586,d7d5a3266ebc05b666c2d570
fantasy.de,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.263379,d7d5a3266ebc05b666c2d570
weisseskreuz.bz.it,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.265377,d7d5a3266ebc05b666c2d570
verkehrsinfos.it,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.267229,d7d5a3266ebc05b666c2d570
zentrum-der-gesundheit.de,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.269428,d7d5a3266ebc05b666c2d570
falk.de,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.271570,d7d5a3266ebc05b666c2d570
silicon.de,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.273904,d7d5a3266ebc05b666c2d570
dz-privatbank.com,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.276475,d7d5a3266ebc05b666c2d570
myvideo.de,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.278943,d7d5a3266ebc05b666c2d570
n24.de,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.285262,d7d5a3266ebc05b666c2d570
handelsblatt.com,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.287822,d7d5a3266ebc05b666c2d570
gmx.net,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.292467,d7d5a3266ebc05b666c2d570
transfermarkt.ch,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.295234,d7d5a3266ebc05b666c2d570
transfermarkt.de,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.297246,d7d5a3266ebc05b666c2d570
transfermarkt.at,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.299206,d7d5a3266ebc05b666c2d570
extratipp.com,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.301580,d7d5a3266ebc05b666c2d570
rbb-online.de,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.307580,d7d5a3266ebc05b666c2d570
kicker.de,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.310067,d7d5a3266ebc05b666c2d570
daswetter.com,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.312552,d7d5a3266ebc05b666c2d570
ndr.de,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.317594,d7d5a3266ebc05b666c2d570
laut.de,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.319859,d7d5a3266ebc05b666c2d570
ardmediathek.de,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.322311,d7d5a3266ebc05b666c2d570
tvnow.de,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.328017,d7d5a3266ebc05b666c2d570
willhaben.at,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.331553,d7d5a3266ebc05b666c2d570
cash.ch,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.334552,d7d5a3266ebc05b666c2d570
autoline.de,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.345174,d7d5a3266ebc05b666c2d570
delivering-tomorrow.de,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.347568,d7d5a3266ebc05b666c2d570
suedtirol1.it,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.350092,d7d5a3266ebc05b666c2d570
autoline-eu.ch,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.352712,d7d5a3266ebc05b666c2d570
radio32.ch,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.355329,d7d5a3266ebc05b666c2d570
gettyimages.ch,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.358614,d7d5a3266ebc05b666c2d570
autoline.li,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.361734,d7d5a3266ebc05b666c2d570
gettyimages.at,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.364950,d7d5a3266ebc05b666c2d570
radiotirol.it,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.367755,d7d5a3266ebc05b666c2d570
welt.de,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.372266,d7d5a3266ebc05b666c2d570
nachrichten.it,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.375236,d7d5a3266ebc05b666c2d570
landrover.de,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.378162,d7d5a3266ebc05b666c2d570
hls-dhs-dss.ch,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.381149,d7d5a3266ebc05b666c2d570
gettyimages.de,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.384294,d7d5a3266ebc05b666c2d570
autoline-eu.at,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.387211,d7d5a3266ebc05b666c2d570
hardwareluxx.de,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.390514,d7d5a3266ebc05b666c2d570
zeit.de,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.393896,d7d5a3266ebc05b666c2d570
mindfactory.de,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.397158,d7d5a3266ebc05b666c2d570
deacademic.com,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.402364,d7d5a3266ebc05b666c2d570
playmassive.de,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.406015,d7d5a3266ebc05b666c2d570
playnation.de,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.408961,d7d5a3266ebc05b666c2d570
kabeleins.de,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.420488,d7d5a3266ebc05b666c2d570
az.com.na,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.423195,d7d5a3266ebc05b666c2d570
europages.de,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.426132,d7d5a3266ebc05b666c2d570
peugeot.de,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.432683,d7d5a3266ebc05b666c2d570
