idna_subject,checker_type,destination,source,tested_at,session_id
global-media.de,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:01.958296,fd98b6cd0a532c26ba70bd0e
gocp.stroeermediabrands.de,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:01.959445,fd98b6cd0a532c26ba70bd0e
goldsilbershop.de,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:01.960682,fd98b6cd0a532c26ba70bd0e
hbx.df-srv.de,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:01.961897,fd98b6cd0a532c26ba70bd0e
hittracker.org,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:01.963103,fd98b6cd0a532c26ba70bd0e
house27.ch,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:01.965666,fd98b6cd0a532c26ba70bd0e
idt.id-news.net,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:01.966937,fd98b6cd0a532c26ba70bd0e
im.aol.de,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:01.968186,fd98b6cd0a532c26ba70bd0e
info.elba.at,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:01.969444,fd98b6cd0a532c26ba70bd0e
insene.de,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:01.970793,fd98b6cd0a532c26ba70bd0e
insights.blogfoster.com,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:01.972118,fd98b6cd0a532c26ba70bd0e
iqcontentplatform.de,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:01.973457,fd98b6cd0a532c26ba70bd0e
js.stroeermediabrands.de,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:01.974778,fd98b6cd0a532c26ba70bd0e
koe-vip.com,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:01.976157,fd98b6cd0a532c26ba70bd0e
live.cxo.name,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:01.977549,fd98b6cd0a532c26ba70bd0e
live.ec2.cxo.name,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:01.978900,fd98b6cd0a532c26ba70bd0e
liveviewer.ez.no,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:01.980501,fd98b6cd0a532c26ba70bd0e
log.worldsoft-cms.info,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:01.981879,fd98b6cd0a532c26ba70bd0e
lr-port.de,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:01.983424,fd98b6cd0a532c26ba70bd0e
mapandroute.de,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:01.985076,fd98b6cd0a532c26ba70bd0e
mastertag.kpcustomer.de,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:01.986546,fd98b6cd0a532c26ba70bd0e
mastertag.q-sis.de,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:01.987980,fd98b6cd0a532c26ba70bd0e
mehrwertdienstekompetenz.de,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:01.989455,fd98b6cd0a532c26ba70bd0e
met.vgwort.de,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:01.990992,fd98b6cd0a532c26ba70bd0e
mindwerk.net,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:01.992499,fd98b6cd0a532c26ba70bd0e
mlm.de,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:01.994079,fd98b6cd0a532c26ba70bd0e
movad.de,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:01.997308,fd98b6cd0a532c26ba70bd0e
myv-img.de,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:01.998911,fd98b6cd0a532c26ba70bd0e
newelements.de,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:02.000614,fd98b6cd0a532c26ba70bd0e
ntmb.de,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:02.002279,fd98b6cd0a532c26ba70bd0e
oe-static.de,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:02.003952,fd98b6cd0a532c26ba70bd0e
omniture.eaeurope.eu,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:02.005661,fd98b6cd0a532c26ba70bd0e
omsnative.de,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:02.007336,fd98b6cd0a532c26ba70bd0e
onlex.de,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:02.009065,fd98b6cd0a532c26ba70bd0e
onlinepresse.info,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:02.010752,fd98b6cd0a532c26ba70bd0e
onlyfree.de,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:02.013072,fd98b6cd0a532c26ba70bd0e
orbidder.otto.de,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:02.014732,fd98b6cd0a532c26ba70bd0e
ottogroup.media,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:02.016632,fd98b6cd0a532c26ba70bd0e
plista.com,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:02.018311,fd98b6cd0a532c26ba70bd0e
px.staticfiles.at,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:02.021808,fd98b6cd0a532c26ba70bd0e
pyroactive.de,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:02.023701,fd98b6cd0a532c26ba70bd0e
rc.aol.de,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:02.025727,fd98b6cd0a532c26ba70bd0e
retrack.q-divisioncdn.de,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:02.027810,fd98b6cd0a532c26ba70bd0e
retresco.de,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:02.029693,fd98b6cd0a532c26ba70bd0e
script.idgentertainment.de,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:02.031461,fd98b6cd0a532c26ba70bd0e
sec-web.com,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:02.033529,fd98b6cd0a532c26ba70bd0e
serverkompetenz.net,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:02.035325,fd98b6cd0a532c26ba70bd0e
sheego.de,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:02.037322,fd98b6cd0a532c26ba70bd0e
sim-technik.de,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:02.039206,fd98b6cd0a532c26ba70bd0e
skoom.de,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:02.043291,fd98b6cd0a532c26ba70bd0e
spox.com,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:02.045354,fd98b6cd0a532c26ba70bd0e
ss4w.de,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:02.047372,fd98b6cd0a532c26ba70bd0e
stat.clichehosting.de,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:02.049333,fd98b6cd0a532c26ba70bd0e
statistics.klicktel.de,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:02.051496,fd98b6cd0a532c26ba70bd0e
statistik.motorpresse.de,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:02.053655,fd98b6cd0a532c26ba70bd0e
statistik.simaja.de,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:02.055686,fd98b6cd0a532c26ba70bd0e
stats.blogoscoop.net,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:02.058018,fd98b6cd0a532c26ba70bd0e
stats.clickforknowledge.com,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:02.060489,fd98b6cd0a532c26ba70bd0e
stats.datawrapper.de,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:02.062979,fd98b6cd0a532c26ba70bd0e
stats.digital-natives.de,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:02.065362,fd98b6cd0a532c26ba70bd0e
stats.fittkaumaass.de,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:02.067725,fd98b6cd0a532c26ba70bd0e
stats.frankfurterneuepresse.de,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:02.069973,fd98b6cd0a532c26ba70bd0e
stats.united-domains.de,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:02.072208,fd98b6cd0a532c26ba70bd0e
stats.urban-media.com,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:02.074733,fd98b6cd0a532c26ba70bd0e
stats2.algo.at,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:02.077048,fd98b6cd0a532c26ba70bd0e
stilanzeigen.net,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:02.079130,fd98b6cd0a532c26ba70bd0e
stroeerdp.de,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:02.081382,fd98b6cd0a532c26ba70bd0e
strongvpn.com,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:02.083881,fd98b6cd0a532c26ba70bd0e
suedtirol.live,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:02.086309,fd98b6cd0a532c26ba70bd0e
t.etraveli.com,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:02.088587,fd98b6cd0a532c26ba70bd0e
t.nativendo.de,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:02.091249,fd98b6cd0a532c26ba70bd0e
t.quisma.com,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:02.093512,fd98b6cd0a532c26ba70bd0e
tagm.tchibo.de,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:02.095848,fd98b6cd0a532c26ba70bd0e
top50-solar.de,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:02.098102,fd98b6cd0a532c26ba70bd0e
track2.cliplister.com,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:02.100556,fd98b6cd0a532c26ba70bd0e
track2.dulingo.com,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:02.102834,fd98b6cd0a532c26ba70bd0e
track2.mycliplister.com,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:02.105735,fd98b6cd0a532c26ba70bd0e
tracker.euroweb.net,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:02.108203,fd98b6cd0a532c26ba70bd0e
tracker.winload.de,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:02.110503,fd98b6cd0a532c26ba70bd0e
tracking-opi.fonpit.de,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:02.113057,fd98b6cd0a532c26ba70bd0e
tracking.base.de,AVAILABILITY,easyprivacy_thirdparty_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty_international.txt,2001-02-11 16:59:02.115394,fd98b6cd0a532c26ba70bd0e
