idna_subject,checker_type,destination,source,tested_at,session_id
hollywoodreporter.com,AVAILABILITY,fanboy_social_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_social_specific_block.txt,2001-02-11 17:04:50.813489,d26f8f7b8d9a0673203a870f
homedesignlover.com,AVAILABILITY,fanboy_social_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_social_specific_block.txt,2001-02-11 17:04:50.814396,d26f8f7b8d9a0673203a870f
htcsource.com,AVAILABILITY,fanboy_social_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_social_specific_block.txt,2001-02-11 17:04:50.815406,d26f8f7b8d9a0673203a870f
hulkshare.com,AVAILABILITY,fanboy_social_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_social_specific_block.txt,2001-02-11 17:04:50.816358,d26f8f7b8d9a0673203a870f
ibtimes.*,AVAILABILITY,fanboy_social_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_social_specific_block.txt,2001-02-11 17:04:50.817382,d26f8f7b8d9a0673203a870f
imgoutlet.com,AVAILABILITY,fanboy_social_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_social_specific_block.txt,2001-02-11 17:04:50.818360,d26f8f7b8d9a0673203a870f
impactloud.com,AVAILABILITY,fanboy_social_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_social_specific_block.txt,2001-02-11 17:04:50.819356,d26f8f7b8d9a0673203a870f
itsmyurls.com,AVAILABILITY,fanboy_social_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_social_specific_block.txt,2001-02-11 17:04:50.820419,d26f8f7b8d9a0673203a870f
kuwaittimes.net,AVAILABILITY,fanboy_social_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_social_specific_block.txt,2001-02-11 17:04:50.821456,d26f8f7b8d9a0673203a870f
linkis.com,AVAILABILITY,fanboy_social_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_social_specific_block.txt,2001-02-11 17:04:50.825653,d26f8f7b8d9a0673203a870f
livescience.com,AVAILABILITY,fanboy_social_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_social_specific_block.txt,2001-02-11 17:04:50.826745,d26f8f7b8d9a0673203a870f
marketingsherpa.com,AVAILABILITY,fanboy_social_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_social_specific_block.txt,2001-02-11 17:04:50.828866,d26f8f7b8d9a0673203a870f
media-imdb.com,AVAILABILITY,fanboy_social_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_social_specific_block.txt,2001-02-11 17:04:50.830955,d26f8f7b8d9a0673203a870f
moltenusa.com,AVAILABILITY,fanboy_social_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_social_specific_block.txt,2001-02-11 17:04:50.832120,d26f8f7b8d9a0673203a870f
monova.org,AVAILABILITY,fanboy_social_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_social_specific_block.txt,2001-02-11 17:04:50.833332,d26f8f7b8d9a0673203a870f
mybetting.co.uk,AVAILABILITY,fanboy_social_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_social_specific_block.txt,2001-02-11 17:04:50.834441,d26f8f7b8d9a0673203a870f
naturalnews.com,AVAILABILITY,fanboy_social_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_social_specific_block.txt,2001-02-11 17:04:50.836803,d26f8f7b8d9a0673203a870f
netdna-cdn.com,AVAILABILITY,fanboy_social_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_social_specific_block.txt,2001-02-11 17:04:50.838006,d26f8f7b8d9a0673203a870f
newsarama.com,AVAILABILITY,fanboy_social_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_social_specific_block.txt,2001-02-11 17:04:50.839163,d26f8f7b8d9a0673203a870f
phoronix.com,AVAILABILITY,fanboy_social_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_social_specific_block.txt,2001-02-11 17:04:50.840411,d26f8f7b8d9a0673203a870f
pistonheads.com,AVAILABILITY,fanboy_social_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_social_specific_block.txt,2001-02-11 17:04:50.844450,d26f8f7b8d9a0673203a870f
presstv.ir,AVAILABILITY,fanboy_social_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_social_specific_block.txt,2001-02-11 17:04:50.845684,d26f8f7b8d9a0673203a870f
rackcdn.com,AVAILABILITY,fanboy_social_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_social_specific_block.txt,2001-02-11 17:04:50.846914,d26f8f7b8d9a0673203a870f
radiomirchi.com,AVAILABILITY,fanboy_social_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_social_specific_block.txt,2001-02-11 17:04:50.848200,d26f8f7b8d9a0673203a870f
radiotunes.com,AVAILABILITY,fanboy_social_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_social_specific_block.txt,2001-02-11 17:04:50.849478,d26f8f7b8d9a0673203a870f
reuters.tv,AVAILABILITY,fanboy_social_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_social_specific_block.txt,2001-02-11 17:04:50.850753,d26f8f7b8d9a0673203a870f
safewow.com,AVAILABILITY,fanboy_social_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_social_specific_block.txt,2001-02-11 17:04:50.852361,d26f8f7b8d9a0673203a870f
schwalbe.co.uk,AVAILABILITY,fanboy_social_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_social_specific_block.txt,2001-02-11 17:04:50.853697,d26f8f7b8d9a0673203a870f
seocentro.com,AVAILABILITY,fanboy_social_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_social_specific_block.txt,2001-02-11 17:04:50.856366,d26f8f7b8d9a0673203a870f
sheknows.com,AVAILABILITY,fanboy_social_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_social_specific_block.txt,2001-02-11 17:04:50.857858,d26f8f7b8d9a0673203a870f
shine.cn,AVAILABILITY,fanboy_social_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_social_specific_block.txt,2001-02-11 17:04:50.859290,d26f8f7b8d9a0673203a870f
social.dw.de,AVAILABILITY,fanboy_social_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_social_specific_block.txt,2001-02-11 17:04:50.860922,d26f8f7b8d9a0673203a870f
sourceforge.net,AVAILABILITY,fanboy_social_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_social_specific_block.txt,2001-02-11 17:04:50.862380,d26f8f7b8d9a0673203a870f
store.yahoo.net,AVAILABILITY,fanboy_social_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_social_specific_block.txt,2001-02-11 17:04:50.863867,d26f8f7b8d9a0673203a870f
teamskeetimages.com,AVAILABILITY,fanboy_social_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_social_specific_block.txt,2001-02-11 17:04:50.865451,d26f8f7b8d9a0673203a870f
thedailyblog.co.nz,AVAILABILITY,fanboy_social_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_social_specific_block.txt,2001-02-11 17:04:50.868350,d26f8f7b8d9a0673203a870f
theecologist.org,AVAILABILITY,fanboy_social_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_social_specific_block.txt,2001-02-11 17:04:50.869868,d26f8f7b8d9a0673203a870f
valuewalk.com,AVAILABILITY,fanboy_social_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_social_specific_block.txt,2001-02-11 17:04:50.874497,d26f8f7b8d9a0673203a870f
vidyarthiplus.com,AVAILABILITY,fanboy_social_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_social_specific_block.txt,2001-02-11 17:04:50.877601,d26f8f7b8d9a0673203a870f
webopedia.com,AVAILABILITY,fanboy_social_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_social_specific_block.txt,2001-02-11 17:04:50.879110,d26f8f7b8d9a0673203a870f
winhelponline.com,AVAILABILITY,fanboy_social_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_social_specific_block.txt,2001-02-11 17:04:50.880700,d26f8f7b8d9a0673203a870f
wordpress.com,AVAILABILITY,fanboy_social_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_social_specific_block.txt,2001-02-11 17:04:50.882208,d26f8f7b8d9a0673203a870f
worldtruth.tv,AVAILABILITY,fanboy_social_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_social_specific_block.txt,2001-02-11 17:04:50.885516,d26f8f7b8d9a0673203a870f
xboxachievements.com,AVAILABILITY,fanboy_social_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_social_specific_block.txt,2001-02-11 17:04:50.887040,d26f8f7b8d9a0673203a870f
xinhuanet.com,AVAILABILITY,fanboy_social_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_social_specific_block.txt,2001-02-11 17:04:50.890467,d26f8f7b8d9a0673203a870f
facebook.com*,AVAILABILITY,fanboy_social_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_social_specific_block.txt,2001-02-11 17:04:50.892314,d26f8f7b8d9a0673203a870f
facebook.com,AVAILABILITY,fanboy_social_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_social_specific_block.txt,2001-02-11 17:04:50.893942,d26f8f7b8d9a0673203a870f
google.com,AVAILABILITY,fanboy_social_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_social_specific_block.txt,2001-02-11 17:04:50.897281,d26f8f7b8d9a0673203a870f
platform.twitter.com,AVAILABILITY,fanboy_social_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_social_specific_block.txt,2001-02-11 17:04:50.898934,d26f8f7b8d9a0673203a870f
twitter.com,AVAILABILITY,fanboy_social_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_social_specific_block.txt,2001-02-11 17:04:50.900712,d26f8f7b8d9a0673203a870f
